Name,Code,"Changes (-1 means terminus, NaN means 2+ changes)"
Radcliffe-on-Trent,RDF,1.0
Radlett,RDT,0.0
Radley,RAD,0.0
Radyr,RDR,1.0
Rainford,RNF,nan
Rainham (Essex),RNM,0.0
Rainham (Kent),RAI,0.0
Rainhill,RNH,nan
Ramsgate,RAM,0.0
Ramsgreave & Wilpshire,RGW,nan
Rannoch,RAN,nan
Rauceby,RAU,1.0
Ravenglass for Eskdale,RAV,1.0
Ravensbourne,RVB,0.0
Ravensthorpe,RVN,1.0
Rawcliffe,RWC,nan
Rayleigh,RLG,0.0
Raynes Park,RAY,0.0
Reading,RDG,0.0
Reading West,RDW,0.0
Rectory Road,REC,0.0
Redbridge,RDB,1.0
Redcar British Steel,RBS,1.0
Redcar Central,RCC,1.0
Redcar East,RCE,1.0
Reddish North,RDN,1.0
Reddish South,RDS,nan
Redditch,RDC,1.0
Redhill,RDH,0.0
Redland,RDA,1.0
Redruth,RED,0.0
Reedham (Norfolk),REE,1.0
Reedham (Surrey),RHM,0.0
Reigate,REI,0.0
Renton,RTN,nan
Retford,RET,0.0
Rhiwbina,RHI,1.0
Rhoose Cardiff International Airport,RIA,1.0
Rhosneigr,RHO,1.0
Rhyl,RHL,0.0
Rhymney,RHY,1.0
Ribblehead,RHD,1.0
Rice Lane,RIL,nan
Richmond (London),RMD,0.0
Rickmansworth,RIC,0.0
Riddlesdown,RDD,0.0
Ridgmont,RID,1.0
Riding Mill,RDM,1.0
Risca & Pontymister,RCA,1.0
Rishton,RIS,1.0
Robertsbridge,RBR,0.0
Roby,ROB,1.0
Rochdale,RCD,1.0
Roche,ROC,1.0
Rochester,RTR,0.0
Rochford,RFD,0.0
Rock Ferry,RFY,1.0
Rogart,ROG,nan
Rogerstone,ROR,1.0
Rolleston,ROL,1.0
Roman Bridge,RMB,1.0
Romford,RMF,0.0
Romiley,RML,1.0
Romsey,ROM,1.0
Roose,ROO,1.0
Rose Grove,RSG,1.0
Rose Hill Marple,RSH,1.0
Rosyth,ROS,1.0
Rotherham Central,RMC,1.0
Rotherhithe,ROE,1.0
Roughton Road,RNR,1.0
Rowlands Castle,RLN,0.0
Rowley Regis,ROW,0.0
Roy Bridge,RYB,nan
Roydon,RYN,0.0
Royston,RYS,0.0
Ruabon,RUA,1.0
Rufford,RUF,1.0
Rugby,RUG,0.0
Rugeley Town,RGT,1.0
Rugeley Trent Valley,RGL,0.0
Runcorn,RUN,0.0
Runcorn East,RUE,1.0
Ruskington,RKT,1.0
Ruswarp,RUS,1.0
Rutherglen,RUT,1.0
Ryde Esplanade,RYD,nan
Ryde Pier Head,RYP,1.0
Ryde St Johns Road,RYR,nan
Ryder Brow,RRB,1.0
Rye (Sussex),RYE,1.0
Rye House,RYH,0.0
Salford Central,SFD,nan
Salford Crescent,SLD,1.0
Salfords (Surrey),SAF,0.0
Salhouse,SAH,1.0
Salisbury,SAL,0.0
Saltaire,SAE,1.0
Saltash,STS,0.0
Saltburn,SLB,1.0
Saltcoats,SLT,1.0
Saltmarshe,SAM,1.0
Salwick,SLW,1.0
Sampford Courtenay,SMC,nan
Sandal & Agbrigg,SNA,1.0
Sandbach,SDB,1.0
Sanderstead,SNR,0.0
Sandhills,SDL,nan
Sandhurst (Berks),SND,1.0
Sandling,SDG,0.0
Sandown,SAN,nan
Sandplace,SDP,nan
Sandwell & Dudley,SAD,0.0
Sandwich,SDW,0.0
Sandy,SDY,0.0
Sankey for Penketh,SNK,nan
Sanquhar,SQH,1.0
Sarn,SRR,nan
Saundersfoot,SDF,1.0
Saunderton,SDR,0.0
Sawbridgeworth,SAW,0.0
Saxilby,SXY,1.0
Saxmundham,SAX,1.0
Scarborough,SCA,1.0
Scotscalder,SCT,nan
Scotstounhill,SCH,1.0
Scunthorpe,SCU,1.0
Sea Mills,SML,1.0
Seaford (Sussex),SEF,0.0
Seaforth & Litherland,SFL,nan
Seaham,SEA,1.0
Seamer,SEM,1.0
Seascale,SSC,1.0
Seaton Carew,SEC,nan
Seer Green & Jordans,SRG,0.0
Selby,SBY,0.0
Selhurst,SRS,0.0
Sellafield,SEL,1.0
Selling,SEG,0.0
Selly Oak,SLY,1.0
Settle,SET,1.0
Seven Kings,SVK,0.0
Seven Sisters,SVS,0.0
Sevenoaks,SEV,0.0
Severn Beach,SVB,1.0
Severn Tunnel Junction,STJ,1.0
Shadwell,SDE,1.0
Shalford (Surrey),SFR,1.0
Shanklin,SHN,nan
Shawfair,SFI,1.0
Shawford,SHW,0.0
Shawlands,SHL,1.0
Sheerness-on-Sea,SSS,0.0
Sheffield,SHF,0.0
Shelford (Cambs),SED,0.0
Shenfield,SNF,0.0
Shenstone,SEN,1.0
Shepherd's Bush,SPB,1.0
Shepherds Well,SPH,0.0
Shepley,SPY,1.0
Shepperton,SHP,nan
Shepreth,STH,0.0
Sherborne,SHE,0.0
Sherburn-in-Elmet,SIE,1.0
Sheringham,SHM,1.0
Shettleston,SLS,1.0
Shieldmuir,SDM,1.0
Shifnal,SFN,1.0
Shildon,SHD,1.0
Shiplake,SHI,1.0
Shipley (Yorks),SHY,0.0
Shippea Hill,SPP,nan
Shipton,SIP,0.0
Shirebrook,SHB,1.0
Shirehampton,SHH,1.0
Shireoaks,SRO,1.0
Shirley,SRL,nan
Shoeburyness,SRY,0.0
Sholing,SHO,1.0
Shoreditch High Street,SDC,1.0
Shoreham (Kent),SEH,0.0
Shoreham-by-Sea,SSE,0.0
Shortlands,SRT,0.0
Shotton,SHT,1.0
Shotts,SHS,1.0
Shrewsbury,SHR,0.0
Sidcup,SID,0.0
Sileby,SIL,nan
Silecroft,SIC,1.0
Silkstone Common,SLK,1.0
Silver Street,SLV,0.0
Silverdale,SVR,1.0
Singer,SIN,1.0
Sittingbourne,SIT,0.0
Skegness,SKG,1.0
Skewen,SKE,1.0
Skipton,SKI,0.0
Slade Green,SGR,0.0
Slaithwaite,SWT,1.0
Slateford,SLA,1.0
Sleaford,SLR,1.0
Sleights,SLH,1.0
Slough,SLO,0.0
Small Heath,SMA,1.0
Smallbrook Junction,SAB,nan
Smethwick Galton Bridge,SGB,0.0
Smethwick Rolfe Street,SMR,1.0
Smithy Bridge,SMB,1.0
Snaith,SNI,nan
Snodland,SDA,0.0
Snowdown,SWO,0.0
Sole Street,SOR,0.0
Solihull,SOL,0.0
Somerleyton,SYT,1.0
South Acton,SAT,1.0
South Bank,SBK,1.0
South Bermondsey,SBM,0.0
South Croydon,SCY,nan
South Elmsall,SES,1.0
South Greenford,SGN,0.0
South Gyle,SGL,1.0
South Hampstead,SOH,0.0
South Kenton,SOK,0.0
South Merton,SMO,0.0
South Milford,SOM,1.0
South Ruislip,SRU,0.0
South Tottenham,STO,1.0
South Wigston,SWS,1.0
South Woodham Ferrers,SOF,0.0
Southall,STL,0.0
Southampton Airport Parkway,SOA,0.0
Southampton Central,SOU,0.0
Southbourne,SOB,0.0
Southbury,SBU,0.0
Southease,SEE,1.0
Southend Airport,SIA,0.0
Southend Central,SOC,0.0
Southend East,SOE,0.0
Southend Victoria,SOV,0.0
Southminster,SMN,0.0
Southport,SOP,nan
Southwick,SWK,1.0
Sowerby Bridge,SOW,1.0
Spalding,SPA,1.0
Spean Bridge,SBR,nan
Spital,SPI,1.0
Spondon,SPO,1.0
Spooner Row,SPN,1.0
Spring Road,SRI,nan
Springburn,SPR,1.0
Springfield,SPF,1.0
Squires Gate,SQU,1.0
St Albans Abbey,SAA,nan
St Albans City,SAC,0.0
St Andrews Road,SAR,1.0
St Annes-on-Sea,SAS,1.0
St Austell,SAU,0.0
St Bees,SBS,nan
St Budeaux Ferry Road,SBF,1.0
St Budeaux Victoria Road,SBV,1.0
St Columb Road,SCR,1.0
St Denys,SDN,0.0
St Erth,SER,0.0
St Germans,SGM,0.0
St Helens Central,SNH,1.0
St Helens Junction,SHJ,1.0
St Helier (Surrey),SIH,0.0
St Ives (Cornwall),SIV,1.0
St James Park (Exeter),SJP,1.0
St James Street (Walthamstow),SJS,0.0
St Johns (London),SAJ,0.0
St Keyne Wishing Well Halt,SKN,1.0
St Leonards Warrior Square,SLQ,0.0
St Margarets (Herts),SMT,0.0
St Margarets (London),SMG,nan
St Mary Cray,SMY,nan
St Michaels,STM,nan
St Neots,SNO,0.0
Stafford,STA,0.0
Staines,SNS,0.0
Stallingborough,SLL,nan
Stalybridge,SYB,1.0
Stamford (Lincs),SMD,1.0
Stamford Hill,SMH,0.0
Stanford-le-Hope,SFO,0.0
Stanlow & Thornton,SNT,1.0
Stansted Airport,SSD,0.0
Stansted Mountfitchet,SST,0.0
Staplehurst,SPU,0.0
Stapleton Road,SRD,1.0
Starbeck,SBE,1.0
Starcross,SCS,0.0
Staveley (Cumbria),SVL,1.0
Stechford,SCF,0.0
Steeton & Silsden,SON,1.0
Stepps,SPS,nan
Stevenage,SVG,0.0
Stevenston,STV,nan
Stewartby,SWR,1.0
Stewarton,STT,1.0
Stirling,STG,0.0
Stockport,SPT,0.0
Stocksfield,SKS,1.0
Stocksmoor,SSM,1.0
Stockton,STK,nan
Stoke Mandeville,SKM,0.0
Stoke Newington,SKW,nan
Stoke-on-Trent,SOT,0.0
Stone (Staffs),SNE,0.0
Stone Crossing,SCG,0.0
Stonebridge Park,SBP,0.0
Stonegate,SOG,0.0
Stonehaven,STN,0.0
Stonehouse,SHU,0.0
Stoneleigh,SNL,0.0
Stourbridge Junction,SBJ,0.0
Stourbridge Town,SBT,nan
Stow,SOI,1.0
Stowmarket,SMK,0.0
Stranraer,STR,nan
Stratford (London),SRA,0.0
Stratford International,SFA,0.0
Stratford-upon-Avon,SAV,0.0
Stratford-upon-Avon Parkway,STY,0.0
Strathcarron,STC,nan
Strawberry Hill,STW,0.0
Streatham (Greater London),STE,0.0
Streatham Common,SRC,0.0
Streatham Hill,SRH,0.0
Streethouse,SHC,1.0
Strines,SRN,1.0
Stromeferry,STF,nan
Strood (Kent),SOO,0.0
Stroud (Gloucs),STD,0.0
Sturry,STU,0.0
Styal,SYA,1.0
Sudbury & Harrow Road,SUD,0.0
Sudbury (Suffolk),SUY,1.0
Sudbury Hill Harrow,SDH,0.0
Sugar Loaf,SUG,1.0
Summerston,SUM,nan
Sunbury,SUU,0.0
Sunderland,SUN,0.0
Sundridge Park,SUP,1.0
Sunningdale,SNG,0.0
Sunnymeads,SNY,0.0
Surbiton,SUR,0.0
Surrey Quays,SQE,1.0
Sutton (Surrey),SUO,0.0
Sutton Coldfield,SUT,1.0
Sutton Common,SUC,0.0
Sutton Parkway,SPK,1.0
Swale,SWL,1.0
Swanley,SAY,0.0
Swanscombe,SWM,0.0
Swansea,SWA,0.0
Swanwick,SNW,0.0
Sway,SWY,0.0
Swaythling,SWG,0.0
Swinderby,SWD,1.0
Swindon (Wilts),SWI,0.0
Swineshead,SWE,1.0
Swinton (Manchester),SNN,nan
Swinton (South Yorks),SWN,1.0
Sydenham (London),SYD,0.0
Sydenham Hill,SYH,0.0
Syon Lane,SYL,0.0
Syston,SYS,1.0
Tackley,TAC,1.0
Tadworth,TAD,0.0
Taffs Well,TAF,1.0
Tain,TAI,1.0
Talsarnau,TAL,1.0
Talybont,TLB,1.0
Tal-y-Cafn,TLC,1.0
Tame Bridge Parkway,TAB,1.0
Tamworth,TAM,0.0
Taplow,TAP,0.0
Tattenham Corner,TAT,0.0
Taunton,TAU,0.0
Taynuilt,TAY,nan
Teddington,TED,0.0
Tees-side Airport,TEA,nan
Teignmouth,TGM,nan
Telford Central,TFC,0.0
Templecombe,TMC,0.0
Tenby,TEN,1.0
Teynham,TEY,0.0
Thames Ditton,THD,0.0
Thatcham,THA,0.0
Thatto Heath,THH,1.0
The Hawthorns,THW,0.0
The Lakes (Warks),TLK,nan
Theale,THE,0.0
Theobalds Grove,TEO,0.0
Thetford,TTF,nan
Thirsk,THI,0.0
Thornaby,TBY,1.0
Thorne North,TNN,1.0
Thorne South,TNS,1.0
Thornford,THO,1.0
Thornliebank,THB,1.0
Thornton Abbey,TNA,nan
Thornton Heath,TTH,0.0
Thorntonhall,THT,1.0
Thorpe Bay,TPB,0.0
Thorpe Culvert,TPC,1.0
Thorpe-le-Soken,TLS,nan
Three Bridges,TBD,0.0
Three Oaks,TOK,1.0
Thurgarton,THU,1.0
Thurnscoe,THC,1.0
Thurso,THS,nan
Thurston,TRS,1.0
Tilbury Town,TIL,0.0
Tile Hill,THL,0.0
Tilehurst,TLH,0.0
Tipton,TIP,1.0
Tir-Phil,TIR,1.0
Tisbury,TIS,0.0
Tiverton Parkway,TVP,0.0
Todmorden,TOD,1.0
Tolworth,TOL,0.0
Ton Pentre,TPN,1.0
Tonbridge,TON,0.0
Tondu,TDU,1.0
Tonfanau,TNF,nan
Tonypandy,TNP,1.0
Tooting,TOO,0.0
Topsham,TOP,1.0
Torquay,TQY,0.0
Torre,TRR,0.0
Totnes,TOT,0.0
Tottenham Hale,TOM,0.0
Totton,TTN,0.0
Town Green,TWN,nan
Trafford Park,TRA,nan
Trefforest,TRF,1.0
Trefforest Estate,TRE,1.0
Trehafod,TRH,1.0
Treherbert,TRB,1.0
Treorchy,TRY,1.0
Trimley,TRM,1.0
Tring,TRI,0.0
Troed-y-rhiw,TRD,1.0
Troon,TRN,1.0
Trowbridge,TRO,0.0
Truro,TRU,0.0
Tulloch,TUL,nan
Tulse Hill,TUH,0.0
Tunbridge Wells,TBW,0.0
Turkey Street,TUR,0.0
Tutbury & Hatton,TUT,1.0
Tweedbank,TWB,1.0
Twickenham,TWI,0.0
Twyford,TWY,0.0
Ty Croes,TYC,1.0
Ty Glas,TGS,1.0
Tygwyn,TYG,1.0
Tyndrum Lower,TYL,nan
Tyseley,TYS,1.0
Tywyn,TYW,1.0
Uckfield,UCK,0.0
Uddingston,UDD,1.0
Ulceby,ULC,nan
Ulleskelf,ULL,1.0
Ulverston,ULV,nan
Umberleigh,UMB,1.0
University (Birmingham),UNI,1.0
Uphall,UHA,1.0
Upholland,UPL,nan
Upminster,UPM,0.0
Upper Halliford,UPH,0.0
Upper Holloway,UHL,nan
Upper Tyndrum,UTY,nan
Upper Warlingham,UWL,0.0
Upton (Merseyside),UPT,nan
Upwey,UPW,0.0
Urmston,URM,nan
Uttoxeter,UTT,nan
Valley,VAL,1.0
Vauxhall,VXH,-1.0
Virginia Water,VIR,0.0
Waddon,WDO,0.0
Wadhurst,WAD,0.0
Wainfleet,WFL,1.0
Wakefield Kirkgate,WKK,1.0
Wakefield Westgate,WKF,0.0
Walkden,WKD,nan
Wallasey Grove Road,WLG,1.0
Wallasey Village,WLV,1.0
Wallington,WLT,0.0
Wallyford,WAF,1.0
Walmer,WAM,0.0
Walsall,WSL,1.0
Walsden,WDN,1.0
Waltham Cross,WLC,0.0
Walthamstow Central,WHC,0.0
Walthamstow Queen's Road,WMW,1.0
Walton (Merseyside),WAO,nan
Walton-on-Thames,WAL,0.0
Walton-on-the-Naze,WON,0.0
Wanborough,WAN,1.0
Wandsworth Common,WSW,0.0
Wandsworth Road,WWR,1.0
Wandsworth Town,WNT,0.0
Wanstead Park,WNP,1.0
Wapping,WPE,1.0
Warblington,WBL,0.0
Ware (Herts),WAR,0.0
Wareham (Dorset),WRM,0.0
Wargrave,WGV,1.0
Warminster,WMN,0.0
Warnham,WNH,0.0
Warrington Bank Quay,WBQ,0.0
Warrington Central,WAC,1.0
Warwick,WRW,0.0
Warwick Parkway,WRP,0.0
Water Orton,WTO,1.0
Waterbeach,WBC,0.0
Wateringbury,WTR,1.0
Waterloo (Merseyside),WLO,nan
Watford High Street,WFH,0.0
Watford Junction,WFJ,0.0
Watford North,WFN,nan
Watlington,WTG,0.0
Watton-at-Stone,WAS,nan
Waun-Gron Park,WNG,1.0
Wavertree Technology Park,WAV,1.0
Wedgwood,WED,nan
Weeley,WEE,0.0
Weeton,WET,nan
Welham Green,WMG,0.0
Welling,WLI,0.0
Wellingborough,WEL,0.0
Wellington (Shropshire),WLN,0.0
Welshpool,WLP,1.0
Welwyn Garden City,WGC,0.0
Welwyn North,WLW,0.0
Wem,WEM,nan
Wembley Central,WMB,0.0
Wembley Stadium,WCX,0.0
Wemyss Bay,WMS,1.0
Wendover,WND,0.0
Wennington,WNN,1.0
West Allerton,WSA,nan
West Brompton,WBP,1.0
West Byfleet,WBY,0.0
West Calder,WCL,1.0
West Croydon,WCY,0.0
West Drayton,WDT,0.0
West Dulwich,WDU,0.0
West Ealing,WEA,0.0
West Ham,WEH,0.0
West Hampstead,WHD,1.0
West Hampstead Thameslink,WHP,0.0
West Horndon,WHR,0.0
West Kilbride,WKB,nan
West Kirby,WKI,1.0
West Malling,WMA,0.0
West Norwood,WNW,0.0
West Ruislip,WRU,0.0
West Runton,WRN,1.0
West St Leonards,WLD,0.0
West Sutton,WSU,0.0
West Wickham,WWI,0.0
West Worthing,WWO,0.0
Westbury (Wilts),WSB,0.0
Westcliff,WCF,0.0
Westcombe Park,WCB,0.0
Westenhanger,WHA,0.0
Wester Hailes,WTA,1.0
Westerfield,WFI,1.0
Westerton,WES,1.0
Westgate-on-Sea,WGA,0.0
Westhoughton,WHG,1.0
Weston Milton,WNM,0.0
Weston-super-Mare,WSM,0.0
Wetheral,WRL,1.0
Weybridge,WYB,0.0
Weymouth,WEY,0.0
Whaley Bridge,WBR,1.0
Whalley (Lancs),WHE,nan
Whatstandwell,WTS,1.0
Whifflet,WFF,1.0
Whimple,WHM,0.0
Whinhill,WNL,1.0
Whiston,WHN,1.0
Whitby,WTB,1.0
Whitchurch (Cardiff),WHT,1.0
Whitchurch (Hants),WCH,0.0
Whitchurch (Shropshire),WTC,1.0
White Hart Lane,WHL,0.0
White Notley,WNY,0.0
Whitechapel,ZLW,0.0
Whitecraigs,WCR,1.0
Whitehaven,WTH,1.0
Whitland,WTL,1.0
Whitley Bridge,WBD,1.0
Whitlocks End,WTE,nan
Whitstable,WHI,0.0
Whittlesea,WLE,1.0
Whittlesford Parkway,WLF,0.0
Whitton (London),WTN,0.0
Whitwell (Derbyshire),WWL,1.0
Whyteleafe,WHY,0.0
Whyteleafe South,WHS,0.0
Wick,WCK,nan
Wickford,WIC,0.0
Wickham Market,WCM,1.0
Widdrington,WDD,1.0
Widnes,WID,1.0
Widney Manor,WMR,0.0
Wigan North Western,WGN,0.0
Wigan Wallgate,WGW,1.0
Wigton,WGT,1.0
Wildmill,WMI,1.0
Willesden Junction,WIJ,0.0
Williamwood,WLM,1.0
Willington,WIL,1.0
Wilmcote,WMC,0.0
Wilmslow,WML,0.0
Wilnecote (Staffs),WNE,1.0
Wimbledon,WIM,0.0
Wimbledon Chase,WBO,0.0
Winchelsea,WSE,1.0
Winchester,WIN,0.0
Winchfield,WNF,0.0
Winchmore Hill,WIH,0.0
Windermere,WDM,1.0
Windsor & Eton Central,WNC,1.0
Windsor & Eton Riverside,WNR,0.0
Winnersh,WNS,0.0
Winnersh Triangle,WTI,0.0
Winsford,WSF,1.0
Wishaw,WSH,1.0
Witham,WTM,0.0
Witley,WTY,0.0
Witton (West Midlands),WTT,1.0
Wivelsfield,WVF,0.0
Wivenhoe,WIV,0.0
Woburn Sands,WOB,1.0
Woking,WOK,0.0
Wokingham,WKM,0.0
Woldingham,WOH,0.0
Wolverhampton,WVH,0.0
Wolverton,WOL,0.0
Wombwell,WOM,nan
Wood End,WDE,nan
Wood Street,WST,0.0
Woodbridge,WDB,1.0
Woodgrange Park,WGR,1.0
Woodhall,WDL,1.0
Woodhouse,WDH,1.0
Woodlesford,WDS,1.0
Woodley,WLY,1.0
Woodmansterne,WME,0.0
Woodsmoor,WSR,1.0
Wool,WOO,0.0
Woolston,WLS,0.0
Woolwich Arsenal,WWA,0.0
Woolwich Dockyard,WWD,0.0
Wootton Wawen,WWW,nan
Worcester Foregate Street,WOF,0.0
Worcester Park,WCP,0.0
Worcester Shrub Hill,WOS,0.0
Workington,WKG,1.0
Worksop,WRK,1.0
Worle,WOR,0.0
Worplesdon,WPL,0.0
Worstead,WRT,1.0
Worthing,WRH,0.0
Wrabness,WRB,0.0
Wraysbury,WRY,0.0
Wrenbury,WRE,1.0
Wressle,WRS,1.0
Wrexham Central,WXC,nan
Wrexham General,WRX,0.0
Wye,WYE,0.0
Wylam,WYM,1.0
Wylde Green,WYL,1.0
Wymondham,WMD,1.0
Wythall,WYT,nan
Yalding,YAL,1.0
Yardley Wood,YRD,nan
Yarm,YRM,1.0
Yate,YAE,1.0
Yatton,YAT,0.0
Yeoford,YEO,nan
Yeovil Junction,YVJ,0.0
Yeovil Pen Mill,YVP,0.0
Yetminster,YET,1.0
Ynyswen,YNW,1.0
Yoker,YOK,1.0
York,YRK,0.0
Yorton,YRT,1.0
Ystrad Mynach,YSM,1.0
Ystrad Rhondda,YSR,1.0
