Name,Code,"Changes (-1 means terminus, NaN means 2+ changes)"
Rowlands Castle,RLN,nan
Rowley Regis,ROW,nan
Roy Bridge,RYB,0.0
Roydon,RYN,nan
Royston,RYS,nan
Ruabon,RUA,nan
Rufford,RUF,nan
Rugby,RUG,0.0
Rugeley Town,RGT,nan
Rugeley Trent Valley,RGL,1.0
Runcorn,RUN,1.0
Runcorn East,RUE,1.0
Ruskington,RKT,nan
Ruswarp,RUS,1.0
Rutherglen,RUT,0.0
Ryde Esplanade,RYD,nan
Ryde Pier Head,RYP,nan
Ryde St Johns Road,RYR,nan
Ryder Brow,RRB,1.0
Rye (Sussex),RYE,nan
Rye House,RYH,nan
Salford Central,SFD,1.0
Salford Crescent,SLD,1.0
Salfords (Surrey),SAF,nan
Salhouse,SAH,nan
Salisbury,SAL,nan
Saltaire,SAE,1.0
Saltash,STS,nan
Saltburn,SLB,1.0
Saltcoats,SLT,0.0
Saltmarshe,SAM,1.0
Salwick,SLW,nan
Sampford Courtenay,SMC,nan
Sandal & Agbrigg,SNA,nan
Sandbach,SDB,1.0
Sanderstead,SNR,nan
Sandhills,SDL,nan
Sandhurst (Berks),SND,nan
Sandling,SDG,nan
Sandown,SAN,nan
Sandplace,SDP,nan
Sandwell & Dudley,SAD,0.0
Sandwich,SDW,nan
Sandy,SDY,nan
Sankey for Penketh,SNK,nan
Sanquhar,SQH,0.0
Sarn,SRR,nan
Saundersfoot,SDF,nan
Saunderton,SDR,nan
Sawbridgeworth,SAW,nan
Saxilby,SXY,nan
Saxmundham,SAX,nan
Scarborough,SCA,nan
Scotscalder,SCT,1.0
Scotstounhill,SCH,0.0
Scunthorpe,SCU,1.0
Sea Mills,SML,nan
Seaford (Sussex),SEF,nan
Seaforth & Litherland,SFL,nan
Seaham,SEA,1.0
Seamer,SEM,1.0
Seascale,SSC,1.0
Seaton Carew,SEC,1.0
Seer Green & Jordans,SRG,nan
Selby,SBY,nan
Selhurst,SRS,nan
Sellafield,SEL,1.0
Selling,SEG,nan
Selly Oak,SLY,1.0
Settle,SET,1.0
Seven Kings,SVK,nan
Seven Sisters,SVS,1.0
Sevenoaks,SEV,nan
Severn Beach,SVB,nan
Severn Tunnel Junction,STJ,nan
Shadwell,SDE,nan
Shalford (Surrey),SFR,nan
Shanklin,SHN,nan
Shawfair,SFI,1.0
Shawford,SHW,nan
Shawlands,SHL,0.0
Sheerness-on-Sea,SSS,nan
Sheffield,SHF,0.0
Shelford (Cambs),SED,nan
Shenfield,SNF,nan
Shenstone,SEN,1.0
Shepherd's Bush,SPB,1.0
Shepherds Well,SPH,nan
Shepley,SPY,nan
Shepperton,SHP,nan
Shepreth,STH,nan
Sherborne,SHE,nan
Sherburn-in-Elmet,SIE,nan
Sheringham,SHM,nan
Shettleston,SLS,0.0
Shieldmuir,SDM,0.0
Shifnal,SFN,1.0
Shildon,SHD,1.0
Shiplake,SHI,nan
Shipley (Yorks),SHY,1.0
Shippea Hill,SPP,nan
Shipton,SIP,1.0
Shirebrook,SHB,nan
Shirehampton,SHH,nan
Shireoaks,SRO,nan
Shirley,SRL,nan
Shoeburyness,SRY,nan
Sholing,SHO,nan
Shoreditch High Street,SDC,nan
Shoreham (Kent),SEH,nan
Shoreham-by-Sea,SSE,nan
Shortlands,SRT,nan
Shotton,SHT,nan
Shotts,SHS,nan
Shrewsbury,SHR,1.0
Sidcup,SID,nan
Sileby,SIL,nan
Silecroft,SIC,1.0
Silkstone Common,SLK,nan
Silver Street,SLV,nan
Silverdale,SVR,1.0
Singer,SIN,0.0
Sittingbourne,SIT,nan
Skegness,SKG,nan
Skewen,SKE,1.0
Skipton,SKI,1.0
Slade Green,SGR,nan
Slaithwaite,SWT,1.0
Slateford,SLA,0.0
Sleaford,SLR,nan
Sleights,SLH,1.0
Slough,SLO,nan
Small Heath,SMA,nan
Smallbrook Junction,SAB,nan
Smethwick Galton Bridge,SGB,1.0
Smethwick Rolfe Street,SMR,1.0
Smithy Bridge,SMB,1.0
Snaith,SNI,nan
Snodland,SDA,nan
Snowdown,SWO,nan
Sole Street,SOR,nan
Solihull,SOL,nan
Somerleyton,SYT,nan
South Acton,SAT,nan
South Bank,SBK,1.0
South Bermondsey,SBM,nan
South Croydon,SCY,nan
South Elmsall,SES,1.0
South Greenford,SGN,nan
South Gyle,SGL,1.0
South Hampstead,SOH,1.0
South Kenton,SOK,1.0
South Merton,SMO,nan
South Milford,SOM,1.0
South Ruislip,SRU,nan
South Tottenham,STO,nan
South Wigston,SWS,1.0
South Woodham Ferrers,SOF,nan
Southall,STL,nan
Southampton Airport Parkway,SOA,1.0
Southampton Central,SOU,1.0
Southbourne,SOB,nan
Southbury,SBU,nan
Southease,SEE,nan
Southend Airport,SIA,nan
Southend Central,SOC,nan
Southend East,SOE,nan
Southend Victoria,SOV,nan
Southminster,SMN,nan
Southport,SOP,nan
Southwick,SWK,nan
Sowerby Bridge,SOW,1.0
Spalding,SPA,1.0
Spean Bridge,SBR,0.0
Spital,SPI,nan
Spondon,SPO,nan
Spooner Row,SPN,nan
Spring Road,SRI,nan
Springburn,SPR,0.0
Springfield,SPF,1.0
Squires Gate,SQU,1.0
St Albans Abbey,SAA,nan
St Albans City,SAC,nan
St Andrews Road,SAR,nan
St Annes-on-Sea,SAS,1.0
St Austell,SAU,1.0
St Bees,SBS,1.0
St Budeaux Ferry Road,SBF,nan
St Budeaux Victoria Road,SBV,nan
St Columb Road,SCR,nan
St Denys,SDN,nan
St Erth,SER,1.0
St Germans,SGM,nan
St Helens Central,SNH,1.0
St Helens Junction,SHJ,1.0
St Helier (Surrey),SIH,nan
St Ives (Cornwall),SIV,nan
St James Park (Exeter),SJP,nan
St James Street (Walthamstow),SJS,nan
St Johns (London),SAJ,nan
St Keyne Wishing Well Halt,SKN,nan
St Leonards Warrior Square,SLQ,nan
St Margarets (Herts),SMT,nan
St Margarets (London),SMG,nan
St Mary Cray,SMY,nan
St Michaels,STM,nan
St Neots,SNO,1.0
Stafford,STA,1.0
Staines,SNS,nan
Stallingborough,SLL,nan
Stalybridge,SYB,1.0
Stamford (Lincs),SMD,1.0
Stamford Hill,SMH,nan
Stanford-le-Hope,SFO,nan
Stanlow & Thornton,SNT,1.0
Stansted Airport,SSD,1.0
Stansted Mountfitchet,SST,nan
Staplehurst,SPU,nan
Stapleton Road,SRD,nan
Starbeck,SBE,1.0
Starcross,SCS,nan
Staveley (Cumbria),SVL,1.0
Stechford,SCF,1.0
Steeton & Silsden,SON,1.0
Stepps,SPS,0.0
Stevenage,SVG,1.0
Stevenston,STV,nan
Stewartby,SWR,nan
Stewarton,STT,0.0
Stirling,STG,0.0
Stockport,SPT,1.0
Stocksfield,SKS,1.0
Stocksmoor,SSM,nan
Stockton,STK,1.0
Stoke Mandeville,SKM,nan
Stoke Newington,SKW,nan
Stoke-on-Trent,SOT,1.0
Stone (Staffs),SNE,1.0
Stone Crossing,SCG,nan
Stonebridge Park,SBP,1.0
Stonegate,SOG,nan
Stonehaven,STN,0.0
Stonehouse,SHU,nan
Stoneleigh,SNL,nan
Stourbridge Junction,SBJ,nan
Stourbridge Town,SBT,nan
Stow,SOI,1.0
Stowmarket,SMK,nan
Stranraer,STR,0.0
Stratford (London),SRA,1.0
Stratford International,SFA,nan
Stratford-upon-Avon,SAV,nan
Stratford-upon-Avon Parkway,STY,nan
Strathcarron,STC,1.0
Strawberry Hill,STW,nan
Streatham (Greater London),STE,nan
Streatham Common,SRC,nan
Streatham Hill,SRH,nan
Streethouse,SHC,1.0
Strines,SRN,1.0
Stromeferry,STF,1.0
Strood (Kent),SOO,nan
Stroud (Gloucs),STD,nan
Sturry,STU,nan
Styal,SYA,1.0
Sudbury & Harrow Road,SUD,nan
Sudbury (Suffolk),SUY,nan
Sudbury Hill Harrow,SDH,nan
Sugar Loaf,SUG,1.0
Summerston,SUM,0.0
Sunbury,SUU,nan
Sunderland,SUN,nan
Sundridge Park,SUP,nan
Sunningdale,SNG,nan
Sunnymeads,SNY,nan
Surbiton,SUR,nan
Surrey Quays,SQE,nan
Sutton (Surrey),SUO,nan
Sutton Coldfield,SUT,1.0
Sutton Common,SUC,nan
Sutton Parkway,SPK,nan
Swale,SWL,nan
Swanley,SAY,nan
Swanscombe,SWM,nan
Swansea,SWA,1.0
Swanwick,SNW,nan
Sway,SWY,nan
Swaythling,SWG,nan
Swinderby,SWD,nan
Swindon (Wilts),SWI,nan
Swineshead,SWE,nan
Swinton (Manchester),SNN,nan
Swinton (South Yorks),SWN,nan
Sydenham (London),SYD,nan
Sydenham Hill,SYH,nan
Syon Lane,SYL,nan
Syston,SYS,nan
Tackley,TAC,1.0
Tadworth,TAD,nan
Taffs Well,TAF,nan
Tain,TAI,1.0
Talsarnau,TAL,nan
Talybont,TLB,1.0
Tal-y-Cafn,TLC,nan
Tame Bridge Parkway,TAB,1.0
Tamworth,TAM,0.0
Taplow,TAP,nan
Tattenham Corner,TAT,nan
Taunton,TAU,nan
Taynuilt,TAY,0.0
Teddington,TED,nan
Tees-side Airport,TEA,nan
Teignmouth,TGM,1.0
Telford Central,TFC,1.0
Templecombe,TMC,nan
Tenby,TEN,nan
Teynham,TEY,nan
Thames Ditton,THD,nan
Thatcham,THA,nan
Thatto Heath,THH,1.0
The Hawthorns,THW,nan
The Lakes (Warks),TLK,nan
Theale,THE,nan
Theobalds Grove,TEO,nan
Thetford,TTF,1.0
Thirsk,THI,1.0
Thornaby,TBY,1.0
Thorne North,TNN,1.0
Thorne South,TNS,1.0
Thornford,THO,nan
Thornliebank,THB,0.0
Thornton Abbey,TNA,nan
Thornton Heath,TTH,nan
Thorntonhall,THT,nan
Thorpe Bay,TPB,nan
Thorpe Culvert,TPC,nan
Thorpe-le-Soken,TLS,nan
Three Bridges,TBD,nan
Three Oaks,TOK,nan
Thurgarton,THU,nan
Thurnscoe,THC,nan
Thurso,THS,1.0
Thurston,TRS,nan
Tilbury Town,TIL,nan
Tile Hill,THL,1.0
Tilehurst,TLH,nan
Tipton,TIP,1.0
Tir-Phil,TIR,nan
Tisbury,TIS,nan
Tiverton Parkway,TVP,1.0
Todmorden,TOD,1.0
Tolworth,TOL,nan
Ton Pentre,TPN,nan
Tonbridge,TON,nan
Tondu,TDU,nan
Tonfanau,TNF,1.0
Tonypandy,TNP,nan
Tooting,TOO,nan
Topsham,TOP,nan
Torquay,TQY,1.0
Torre,TRR,nan
Totnes,TOT,nan
Tottenham Hale,TOM,nan
Totton,TTN,nan
Town Green,TWN,nan
Trafford Park,TRA,nan
Trefforest,TRF,nan
Trefforest Estate,TRE,nan
Trehafod,TRH,nan
Treherbert,TRB,nan
Treorchy,TRY,nan
Trimley,TRM,nan
Tring,TRI,1.0
Troed-y-rhiw,TRD,nan
Troon,TRN,0.0
Trowbridge,TRO,nan
Truro,TRU,1.0
Tulloch,TUL,0.0
Tulse Hill,TUH,nan
Tunbridge Wells,TBW,nan
Turkey Street,TUR,nan
Tutbury & Hatton,TUT,nan
Tweedbank,TWB,1.0
Twickenham,TWI,nan
Twyford,TWY,nan
Ty Croes,TYC,nan
Ty Glas,TGS,nan
Tygwyn,TYG,1.0
Tyndrum Lower,TYL,0.0
Tyseley,TYS,nan
Tywyn,TYW,1.0
Uckfield,UCK,nan
Uddingston,UDD,0.0
Ulceby,ULC,nan
Ulleskelf,ULL,1.0
Ulverston,ULV,1.0
Umberleigh,UMB,nan
University (Birmingham),UNI,nan
Uphall,UHA,0.0
Upholland,UPL,nan
Upminster,UPM,nan
Upper Halliford,UPH,nan
Upper Holloway,UHL,nan
Upper Tyndrum,UTY,0.0
Upper Warlingham,UWL,nan
Upton (Merseyside),UPT,nan
Upwey,UPW,nan
Urmston,URM,nan
Uttoxeter,UTT,1.0
Valley,VAL,nan
Vauxhall,VXH,1.0
Virginia Water,VIR,nan
Waddon,WDO,nan
Wadhurst,WAD,nan
Wainfleet,WFL,nan
Wakefield Kirkgate,WKK,1.0
Wakefield Westgate,WKF,nan
Walkden,WKD,1.0
Wallasey Grove Road,WLG,nan
Wallasey Village,WLV,nan
Wallington,WLT,nan
Wallyford,WAF,0.0
Walmer,WAM,nan
Walsall,WSL,1.0
Walsden,WDN,1.0
Waltham Cross,WLC,nan
Walthamstow Central,WHC,1.0
Walthamstow Queen's Road,WMW,nan
Walton (Merseyside),WAO,nan
Walton-on-Thames,WAL,nan
Walton-on-the-Naze,WON,nan
Wanborough,WAN,nan
Wandsworth Common,WSW,nan
Wandsworth Road,WWR,nan
Wandsworth Town,WNT,nan
Wanstead Park,WNP,nan
Wapping,WPE,nan
Warblington,WBL,nan
Ware (Herts),WAR,nan
Wareham (Dorset),WRM,nan
Wargrave,WGV,nan
Warminster,WMN,nan
Warnham,WNH,nan
Warrington Bank Quay,WBQ,0.0
Warrington Central,WAC,1.0
Warwick,WRW,nan
Warwick Parkway,WRP,nan
Water Orton,WTO,1.0
Waterbeach,WBC,nan
Wateringbury,WTR,nan
Waterloo (Merseyside),WLO,nan
Watford High Street,WFH,1.0
Watford Junction,WFJ,0.0
Watford North,WFN,nan
Watlington,WTG,nan
Watton-at-Stone,WAS,nan
Waun-Gron Park,WNG,nan
Wavertree Technology Park,WAV,1.0
Wedgwood,WED,nan
Weeley,WEE,nan
Weeton,WET,1.0
Welham Green,WMG,nan
Welling,WLI,nan
Wellingborough,WEL,nan
Wellington (Shropshire),WLN,1.0
Welshpool,WLP,1.0
Welwyn Garden City,WGC,nan
Welwyn North,WLW,nan
Wem,WEM,1.0
Wembley Central,WMB,1.0
Wembley Stadium,WCX,nan
Wemyss Bay,WMS,0.0
Wendover,WND,nan
Wennington,WNN,nan
West Allerton,WSA,nan
West Brompton,WBP,1.0
West Byfleet,WBY,nan
West Calder,WCL,0.0
West Croydon,WCY,nan
West Drayton,WDT,nan
West Dulwich,WDU,nan
West Ealing,WEA,nan
West Ham,WEH,nan
West Hampstead,WHD,nan
West Hampstead Thameslink,WHP,nan
West Horndon,WHR,nan
West Kilbride,WKB,nan
West Kirby,WKI,nan
West Malling,WMA,nan
West Norwood,WNW,nan
West Ruislip,WRU,nan
West Runton,WRN,nan
West St Leonards,WLD,nan
West Sutton,WSU,nan
West Wickham,WWI,nan
West Worthing,WWO,nan
Westbury (Wilts),WSB,nan
Westcliff,WCF,nan
Westcombe Park,WCB,nan
Westenhanger,WHA,nan
Wester Hailes,WTA,0.0
Westerfield,WFI,nan
Westerton,WES,0.0
Westgate-on-Sea,WGA,nan
Westhoughton,WHG,1.0
Weston Milton,WNM,nan
Weston-super-Mare,WSM,1.0
Wetheral,WRL,0.0
Weybridge,WYB,nan
Weymouth,WEY,nan
Whaley Bridge,WBR,1.0
Whalley (Lancs),WHE,nan
Whatstandwell,WTS,1.0
Whifflet,WFF,0.0
Whimple,WHM,nan
Whinhill,WNL,0.0
Whiston,WHN,1.0
Whitby,WTB,1.0
Whitchurch (Cardiff),WHT,nan
Whitchurch (Hants),WCH,nan
Whitchurch (Shropshire),WTC,1.0
White Hart Lane,WHL,nan
White Notley,WNY,nan
Whitechapel,ZLW,nan
Whitecraigs,WCR,0.0
Whitehaven,WTH,1.0
Whitland,WTL,1.0
Whitley Bridge,WBD,1.0
Whitlocks End,WTE,nan
Whitstable,WHI,nan
Whittlesea,WLE,1.0
Whittlesford Parkway,WLF,nan
Whitton (London),WTN,nan
Whitwell (Derbyshire),WWL,nan
Whyteleafe,WHY,nan
Whyteleafe South,WHS,nan
Wick,WCK,1.0
Wickford,WIC,nan
Wickham Market,WCM,nan
Widdrington,WDD,nan
Widnes,WID,nan
Widney Manor,WMR,nan
Wigan North Western,WGN,0.0
Wigan Wallgate,WGW,1.0
Wigton,WGT,1.0
Wildmill,WMI,nan
Willesden Junction,WIJ,1.0
Williamwood,WLM,0.0
Willington,WIL,1.0
Wilmcote,WMC,nan
Wilmslow,WML,1.0
Wilnecote (Staffs),WNE,1.0
Wimbledon,WIM,nan
Wimbledon Chase,WBO,nan
Winchelsea,WSE,nan
Winchester,WIN,1.0
Winchfield,WNF,nan
Winchmore Hill,WIH,nan
Windermere,WDM,1.0
Windsor & Eton Central,WNC,nan
Windsor & Eton Riverside,WNR,nan
Winnersh,WNS,nan
Winnersh Triangle,WTI,nan
Winsford,WSF,nan
Wishaw,WSH,0.0
Witham,WTM,nan
Witley,WTY,nan
Witton (West Midlands),WTT,nan
Wivelsfield,WVF,nan
Wivenhoe,WIV,nan
Woburn Sands,WOB,nan
Woking,WOK,nan
Wokingham,WKM,nan
Woldingham,WOH,nan
Wolverhampton,WVH,0.0
Wolverton,WOL,1.0
Wombwell,WOM,nan
Wood End,WDE,nan
Wood Street,WST,nan
Woodbridge,WDB,nan
Woodgrange Park,WGR,nan
Woodhall,WDL,0.0
Woodhouse,WDH,nan
Woodlesford,WDS,1.0
Woodley,WLY,1.0
Woodmansterne,WME,nan
Woodsmoor,WSR,1.0
Wool,WOO,nan
Woolston,WLS,nan
Woolwich Arsenal,WWA,nan
Woolwich Dockyard,WWD,nan
Wootton Wawen,WWW,nan
Worcester Foregate Street,WOF,1.0
Worcester Park,WCP,nan
Worcester Shrub Hill,WOS,nan
Workington,WKG,1.0
Worksop,WRK,nan
Worle,WOR,nan
Worplesdon,WPL,nan
Worstead,WRT,nan
Worthing,WRH,nan
Wrabness,WRB,nan
Wraysbury,WRY,nan
Wrenbury,WRE,1.0
Wressle,WRS,1.0
Wrexham Central,WXC,nan
Wrexham General,WRX,nan
Wye,WYE,nan
Wylam,WYM,1.0
Wylde Green,WYL,1.0
Wymondham,WMD,nan
Wythall,WYT,nan
Yalding,YAL,nan
Yardley Wood,YRD,nan
Yarm,YRM,nan
Yate,YAE,nan
Yatton,YAT,nan
Yeoford,YEO,nan
Yeovil Junction,YVJ,nan
Yeovil Pen Mill,YVP,nan
Yetminster,YET,nan
Ynyswen,YNW,nan
Yoker,YOK,0.0
York,YRK,0.0
Yorton,YRT,1.0
Ystrad Mynach,YSM,nan
Ystrad Rhondda,YSR,nan
