Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Aslockton,ALK,2.0,52.9515495737311,-0.898097621841918,52.7119312404429,-2.7497615909892,127.61139865394733,200.0,76.2,CROSSCOUNTRY,ANYTIME S,268.0,0.5971253414958394,0.381,0.6380569932697366,1.567258114162308
Aspatria,ASP,2.0,54.7589599137074,-3.33187421074512,52.7119312404429,-2.7497615909892,231.04781957781378,203.0,88.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.38087353588014616,0.43349753694581283,1.1381665989054865,0.8786059975417009
Aspley Guise,APG,2.0,52.0212361960308,-0.632334507265971,52.7119312404429,-2.7497615909892,163.42024923633952,190.0,76.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.4650586469862022,0.4,0.8601065749281027,1.1626466174655055
Aston,AST,1.0,52.5042320347358,-1.8719337575538,52.7119312404429,-2.7497615909892,63.80023104391629,91.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.2476480059942764,0.17362637362637365,0.7011014400430362,1.426327123131592
Atherstone,ATH,2.0,52.5789720633612,-1.55281147568713,52.7119312404429,-2.7497615909892,82.35556339598652,128.0,27.7,WEST MIDLANDS TRAINS,ANYTIME S,0.0,0.33634643317065716,0.21640625,0.6434028390311447,1.554236225481737
Atherton,ATN,2.0,53.5291462480773,-2.47897234425216,52.7119312404429,-2.7497615909892,92.73582382497595,126.0,31.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.33428289868333455,0.24603174603174602,0.7359986017855235,1.3586982333580695
Attadale,ATT,3.0,57.3950433711996,-5.4555786528295,52.7119312404429,-2.7497615909892,549.1632556469725,718.0,193.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3514437610590416,0.26880222841225626,0.7648513309846414,1.3074436292248284
Attenborough,ATB,1.0,52.9062133028873,-1.23141560765685,52.7119312404429,-2.7497615909892,104.64228774698168,153.0,59.55,CROSSCOUNTRY,ANYTIME S,0.0,0.5690815948518639,0.3892156862745098,0.6839365212221025,1.4621239968486177
Attleborough,ATL,2.0,52.5145445883409,1.02234755537498,52.7119312404429,-2.7497615909892,256.4187448887433,315.0,95.2,CROSSCOUNTRY,ANYTIME S,700.0,0.371267709157948,0.3022222222222222,0.814027761551566,1.228459331772622
Auchinleck,AUK,2.0,55.4702784722357,-4.29535018687193,52.7119312404429,-2.7497615909892,323.22846581702623,270.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.35578549590090686,0.42592592592592593,1.197142465988986,0.8353224686369117
Audley End,AUD,1.0,52.0044405435161,0.207160027997398,52.7119312404429,-2.7497615909892,216.266776628456,292.0,173.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.8022499003537245,0.5941780821917808,0.740639645987863,1.3501842703359512
Aughton Park,AUG,2.0,53.5542504500956,-2.89522128047861,52.7119312404429,-2.7497615909892,94.24481845174422,181.0,31.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3342358817968206,0.17403314917127072,0.5206896047057692,1.9205299874674453
Aviemore,AVM,2.0,57.1885162452285,-3.82886797624022,52.7119312404429,-2.7497615909892,503.1006375450111,443.0,163.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.3249846805955838,0.3690744920993228,1.135667353374743,0.8805395321336
Avoncliff,AVF,1.0,51.3396528744674,-2.28132558221387,52.7119312404429,-2.7497615909892,156.0380494749257,186.0,62.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,700.0,0.40182506901994747,0.3370967741935484,0.8389142444888479,1.1920169511596528
Avonmouth,AVN,2.0,51.5003648679963,-2.69946651797304,52.7119312404429,-2.7497615909892,134.8542398613174,221.0,56.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4189708833634298,0.25565610859728505,0.6102001803679521,1.638806464129522
Axminster,AXM,2.0,50.7792744117621,-3.00472359764506,52.7119312404429,-2.7497615909892,215.75164016446988,331.0,116.45,CROSSCOUNTRY,ANYTIME S,700.0,0.5397409721253051,0.35181268882175226,0.6518176440014196,1.5341714192655733
Aylesbury,AYS,3.0,51.8138902206829,-0.815095998270687,52.7119312404429,-2.7497615909892,165.61944769987548,270.0,54.3,VIRGIN WEST COAST,ANYTIME S,268.0,0.3278600475615571,0.2011111111111111,0.6134053618513907,1.6302433304165824
Aylesbury Vale Parkway,AVP,3.0,51.8311587338339,-0.860182437861177,52.7119312404429,-2.7497615909892,161.9863196860933,275.0,54.3,VIRGIN WEST COAST,ANYTIME S,268.0,0.3352134927518926,0.19745454545454544,0.5890411624948848,1.6976742266440235
Aylesford,AYL,4.0,51.3013153585378,0.466170568242092,52.7119312404429,-2.7497615909892,270.8855187590901,318.0,171.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6312629806987856,0.5377358490566038,0.8518412539594028,1.1739276483170398
Aylesham,AYH,3.0,51.2272505439136,1.2094526827124,52.7119312404429,-2.7497615909892,318.2492773161012,334.0,188.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5923029946514924,0.5643712574850299,0.9528421476529976,1.0494917783214772
Ayr,AYR,2.0,55.4581477383334,-4.62587677242484,52.7119312404429,-2.7497615909892,329.3768269961932,305.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.34914417340394477,0.3770491803278688,1.0799240229383382,0.925991068593071
Bache,BAC,1.0,53.2087886904783,-2.89167051075084,52.7119312404429,-2.7497615909892,56.109302350726395,82.0,11.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.20495710191005645,0.1402439024390244,0.6842597847649561,1.4614332484021417
Baglan,BAJ,0.0,51.615545271975,-3.81113654529303,52.7119312404429,-2.7497615909892,141.97350215816166,157.0,49.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3479522534068878,0.3146496815286624,0.9042898226634501,1.105840157588692
Bagshot,BAG,2.0,51.3643669407293,-0.688661997063008,52.7119312404429,-2.7497615909892,206.10294467272595,299.0,89.3,VIRGIN WEST COAST,ANYTIME S,268.0,0.4332786226892626,0.29866220735785953,0.689307507266642,1.4507313346482589
Baildon,BLD,3.0,53.8502255005868,-1.75363638811678,52.7119312404429,-2.7497615909892,143.04542787337422,224.0,62.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4390213719769598,0.28035714285714286,0.638595660148992,1.565936103866863
Baillieston,BIO,2.0,55.844505909339,-4.11369931815988,52.7119312404429,-2.7497615909892,359.8087395821941,301.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3196142487632088,0.38205980066445183,1.1953778723660933,0.8365555554584856
Balcombe,BAB,3.0,51.0555201604538,-0.136933757536862,52.7119312404429,-2.7497615909892,257.52100098814066,286.0,171.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6640235139808068,0.5979020979020979,0.9004230803781141,1.1105890350790104
Baldock,BDK,3.0,51.9928698318742,-0.187563753520231,52.7119312404429,-2.7497615909892,192.0291082690625,257.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.8956975405989043,0.669260700389105,0.7471949738095818,1.3383387670576652
Balham,BAL,2.0,51.4432234163815,-0.152424495700288,52.7119312404429,-2.7497615909892,227.21497558313254,241.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6755716677831299,0.6369294605809128,0.942800728560716,1.0606695240112984
Balloch,BHC,3.0,56.0029392993731,-4.58348654319574,52.7119312404429,-2.7497615909892,385.20177017885555,361.0,120.2,VIRGIN WEST COAST,ANYTIME S,287.0,0.3120442565572561,0.3329639889196676,1.0670409146228685,0.9371711864989138
Balmossie,BSI,2.0,56.4745685552318,-2.83895622541232,52.7119312404429,-2.7497615909892,418.8809067826687,709.0,148.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.35451603927377723,0.20944992947813823,0.5908052281843,1.6926051976101553
Bamber Bridge,BMB,2.0,53.7268691714662,-2.6607753764786,52.7119312404429,-2.7497615909892,113.10909771569688,166.0,37.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3315383179367002,0.22590361445783133,0.6813801067210655,1.4676096207331262
Bamford,BAM,1.0,53.3390008432273,-1.68908191470249,52.7119312404429,-2.7497615909892,99.67207866277705,199.0,42.95,CROSSCOUNTRY,ANYTIME S,0.0,0.4309130558550281,0.21582914572864323,0.5008647168983772,1.996547103961597
Banavie,BNV,3.0,56.8433146084024,-5.09542698683765,52.7119312404429,-2.7497615909892,483.96393169962215,500.0,152.7,VIRGIN WEST COAST,ANYTIME S,287.0,0.31551938067726715,0.3054,0.9679278633992443,1.033134841772322
Banbury,BAN,1.0,52.0603086671337,-1.32813289497966,52.7119312404429,-2.7497615909892,120.93560922294158,148.0,44.1,CROSSCOUNTRY,ANYTIME S,700.0,0.36465686395727187,0.297972972972973,0.8171324947496053,1.2237917429858556
Bangor (Gwynedd),BNG,0.0,53.2222875881889,-4.1358808597691,52.7119312404429,-2.7497615909892,109.08000032334834,134.0,42.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3932893277670567,0.3201492537313433,0.814029853159316,1.2284561753096876
Bank Hall,BAH,2.0,53.4374965462522,-2.98751189569183,52.7119312404429,-2.7497615909892,82.30354877284037,151.0,28.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.34627911463041083,0.18874172185430463,0.5450566143896713,1.8346718003225275
Banstead,BAD,3.0,51.3293474848423,-0.213158931277083,52.7119312404429,-2.7497615909892,232.32480060959102,296.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6607129311947555,0.518581081081081,0.7848810831405102,1.2740783559195286
Barassie,BSS,2.0,55.5610644543682,-4.65113966824502,52.7119312404429,-2.7497615909892,340.5781099605099,353.0,123.8,VIRGIN WEST COAST,ANYTIME S,287.0,0.3634995802118775,0.35070821529745044,0.9648105098031442,1.0364729548852403
Barbican,ZBB,2.0,nan,nan,52.7119312404429,-2.7497615909892,-999.0,198.0,150.5,VIRGIN WEST COAST,ANYTIME S,0.0,-999.0,0.76010101010101,-999.0,-999.0
Bardon Mill,BLL,2.0,54.9744957852522,-2.34650475516335,52.7119312404429,-2.7497615909892,253.22182233609482,232.0,93.0,VIRGIN WEST COAST,ANYTIME S,275.0,0.3672669248725471,0.40086206896551724,1.0914733721383398,0.9161927588218379
Bare Lane,BAR,2.0,54.0745443408907,-2.83533086719705,52.7119312404429,-2.7497615909892,151.75694982385778,156.0,49.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.32288471833990884,0.3141025641025641,0.9728009604093447,1.0279595114495057
Bargeddie,BGI,2.0,55.8512961462984,-4.07380825280165,52.7119312404429,-2.7497615909892,359.9092880791634,304.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3195249575629327,0.3782894736842105,1.1839121318393533,0.8446572791228829
Bargoed,BGD,1.0,51.6923127611933,-3.22968013064506,52.7119312404429,-2.7497615909892,118.10269255245866,159.0,51.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.435214463693698,0.3232704402515723,0.7427842298896771,1.3462859869124122
Barking,BKG,3.0,51.5394928787692,0.0809024258638578,52.7119312404429,-2.7497615909892,233.64045852568657,247.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6527122954744332,0.6174089068825911,0.9459127875533869,1.0571799146372787
Barlaston,BRT,3.0,nan,nan,52.7119312404429,-2.7497615909892,-999.0,142.0,18.25,CROSSCOUNTRY,ANYTIME DAY S,0.0,-999.0,0.12852112676056338,-999.0,-999.0
Barming,BMG,3.0,51.2848926922128,0.478958086821072,52.7119312404429,-2.7497615909892,272.69367702506634,281.0,171.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6270772460348667,0.608540925266904,0.9704401317618019,1.0304602697999856
Barmouth,BRM,0.0,52.7228954666472,-4.05659664341287,52.7119312404429,-2.7497615909892,88.3162649797447,137.0,21.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.24344326614051234,0.15693430656934307,0.6446442699251438,1.551243137732567
Barnehurst,BNH,3.0,51.4649571594916,0.159646215915891,52.7119312404429,-2.7497615909892,242.90832289319576,258.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6319256506805341,0.5949612403100775,0.9415051274930069,1.0621291066812886
Barnes,BNS,3.0,51.4670847781107,-0.242164290131055,52.7119312404429,-2.7497615909892,220.71775796882972,228.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.690927641723945,0.668859649122807,0.9680603419685514,1.032993457790554
Barnes Bridge,BNI,3.0,51.4720072305495,-0.252630234454485,52.7119312404429,-2.7497615909892,219.80850684639282,238.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6937857055121641,0.6407563025210085,0.9235651548167766,1.0827606420452136
Barnetby,BTB,1.0,53.575120046432,-0.409679706265516,52.7119312404429,-2.7497615909892,183.68981599217673,244.0,70.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.3854323638879106,0.2901639344262295,0.7528271147220358,1.3283262258283923
Barnham,BAA,2.0,50.8309058508596,-0.639679954401345,52.7119312404429,-2.7497615909892,254.95862504074006,318.0,188.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7393356469893082,0.5927672955974843,0.8017566825180505,1.2472611975734749
Barnhill,BNL,3.0,55.8774948886876,-4.22300584363342,52.7119312404429,-2.7497615909892,365.16170311478675,315.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3149289726142238,0.36507936507936506,1.159243501951704,0.8626315336824392
Barnsley,BNY,2.0,53.5543015489003,-1.47716484028851,52.7119312404429,-2.7497615909892,126.65797506619555,175.0,45.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.35765612055873114,0.25885714285714284,0.7237598575211174,1.3816737549178355
Barnstaple,BNP,2.0,51.0739744679973,-4.06311775092404,52.7119312404429,-2.7497615909892,203.43396567782312,336.0,59.0,CROSSCOUNTRY,ANYTIME S,700.0,0.29002039951105246,0.17559523809523808,0.6054582311839974,1.6516415972154852
Barnt Green,BTG,1.0,52.3610898378667,-1.99246673824797,52.7119312404429,-2.7497615909892,64.53349243352854,111.0,19.1,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.29597034469618366,0.1720720720720721,0.5813828147164734,1.720037081742219
Barrhead,BRR,2.0,55.8037583421428,-4.39728431394783,52.7119312404429,-2.7497615909892,360.4830174693525,298.0,118.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3290030160993177,0.39798657718120806,1.2096745552662835,0.826668623925773
Barrhill,BRL,3.0,55.0970106102442,-4.78178229089313,52.7119312404429,-2.7497615909892,297.13898898793786,364.0,120.2,VIRGIN WEST COAST,ANYTIME S,287.0,0.40452449679997876,0.3302197802197802,0.8163159038130161,1.2250159470481887
Barrow Haven,BAV,2.0,53.697419946542,-0.392955239385703,52.7119312404429,-2.7497615909892,191.89189329238482,292.0,70.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.3689577437860929,0.24246575342465754,0.6571640181246056,1.5216901297392533
Barrow-in-Furness,BIF,1.0,54.1190037011827,-3.22612090695349,52.7119312404429,-2.7497615909892,159.76881404052892,261.0,67.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.42248545440712304,0.25862068965517243,0.6121410499637123,1.6336104237075424
Barrow-Upon-Soar,BWS,2.0,52.7493358553102,-1.14484305880024,52.7119312404429,-2.7497615909892,108.49679186572753,191.0,45.85,CROSSCOUNTRY,ANYTIME S,0.0,0.4225931404196967,0.2400523560209424,0.5680460307106153,1.7604207158159666
Barry,BRY,1.0,51.3967862682376,-3.28498495899336,52.7119312404429,-2.7497615909892,150.86808230904043,146.0,48.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.32147290041542304,0.3321917808219178,1.0333430295139756,0.9677328548587992
Barry Docks,BYD,1.0,51.4024452836283,-3.26070393235989,52.7119312404429,-2.7497615909892,149.85882803761533,143.0,48.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3236379240055598,0.33916083916083917,1.0479638324308764,0.9542314047998979
Barry Island,BYI,1.0,51.3924170726249,-3.27336400852697,52.7119312404429,-2.7497615909892,151.14867940049908,151.0,48.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.32087610816293943,0.3211920529801324,1.0009846317913846,0.9990163367547187
Barry Links,BYL,2.0,56.4931516826701,-2.74544214683501,52.7119312404429,-2.7497615909892,420.910659890594,716.0,152.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.36230966457261704,0.21298882681564246,0.5878640501265279,1.7010735726819266
Barton-on-Humber,BAU,2.0,53.6889177395454,-0.44343673614012,52.7119312404429,-2.7497615909892,188.5998789148471,298.0,70.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.37539790803347345,0.23758389261744967,0.632885499714252,1.5800646411578403
Basildon,BSO,3.0,51.5681040297501,0.456788850539816,52.7119312404429,-2.7497615909892,253.7230550425101,266.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6483447078644028,0.618421052631579,0.9538460715883839,1.0483871871849917
Basingstoke,BSK,1.0,51.2683569850094,-1.08726383162934,52.7119312404429,-2.7497615909892,197.0711172858178,205.0,89.3,GWR,ANYTIME S,824.0,0.4531359096649647,0.435609756097561,0.9613225233454527,1.0402336112129649
Bat & Ball,BBL,3.0,51.2897587469008,0.194227480292899,52.7119312404429,-2.7497615909892,256.71090455453003,305.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6407986457975229,0.5393442622950819,0.8416750969000985,1.1881069116610607
Bath Spa,BTH,1.0,51.3776883852266,-2.3570184714201,52.7119312404429,-2.7497615909892,150.88371779022333,181.0,57.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,700.0,0.3790998845848053,0.3160220994475138,0.8336117004984714,1.1995992851372337
Bathgate,BHG,2.0,55.8971563834902,-3.63609679157923,52.7119312404429,-2.7497615909892,359.20499511026054,257.0,131.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.3660862231596616,0.5116731517509727,1.3976848058765001,0.7154688924108976
Batley,BTL,2.0,53.7099423400798,-1.6229526318262,52.7119312404429,-2.7497615909892,134.1737222056924,201.0,56.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.42407707757239205,0.28308457711442786,0.6675309562472259,1.4980578662926327
Battersby,BTT,2.0,54.457680170473,-1.09297186288525,52.7119312404429,-2.7497615909892,223.12317365817606,299.0,102.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.45983569665956275,0.3431438127090301,0.7462313500273446,1.3400669912398566
Battersea Park,BAK,3.0,51.4769582891996,-0.147533519657093,52.7119312404429,-2.7497615909892,225.1154234292054,219.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6818724264278271,0.7009132420091324,1.027924307895915,0.9728342761413298
Battle,BAT,3.0,50.9129130238687,0.494702777064857,52.7119312404429,-2.7497615909892,300.1657985341822,332.0,182.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6079973164538175,0.5496987951807228,0.9041138510065729,1.106055392124205
Battlesbridge,BLB,2.0,51.624822766888,0.56528550890708,52.7119312404429,-2.7497615909892,257.0199401342793,249.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6692087777708574,0.6907630522088354,1.0322085949167843,0.9687964282845553
Bayford,BAY,3.0,51.7577148923117,-0.0956100209046352,52.7119312404429,-2.7497615909892,210.1064306541734,247.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7829365312038462,0.6659919028340081,0.850633322486532,1.1755946699534956
Beaconsfield,BCF,2.0,51.6112905925788,-0.643822282354315,52.7119312404429,-2.7497615909892,189.10605383145872,210.0,107.5,VIRGIN WEST COAST,ANYTIME S,700.0,0.5684640857442336,0.5119047619047619,0.9005050182450416,1.1104879814538515
Bearley,BER,2.0,52.2444115945748,-1.75025547969474,52.7119312404429,-2.7497615909892,85.54570347767714,147.0,25.2,WEST MIDLANDS TRAINS,ANYTIME S,0.0,0.2945793765852408,0.17142857142857143,0.5819435610726336,1.7183796967472382
Bearsden,BRN,2.0,55.9171345827093,-4.3320211452141,52.7119312404429,-2.7497615909892,371.3108828211739,282.0,118.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3194088982765384,0.4205673758865248,1.3167052582311132,0.7594714107418535
Bearsted,BSD,3.0,51.2758187894535,0.577580355704965,52.7119312404429,-2.7497615909892,278.82202611158124,310.0,173.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6222607389366268,0.5596774193548387,0.8994258906825201,1.1118203404631373
Beasdale,BSL,3.0,56.8995610683265,-5.76380325043513,52.7119312404429,-2.7497615909892,504.72783013046967,553.0,162.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.32195569631655646,0.2938517179023508,0.9127085535813195,1.0956400003880353
Beaulieu Road,BEU,2.0,50.8550493435382,-1.50474962699015,52.7119312404429,-2.7497615909892,223.746281576584,306.0,48.5,VIRGIN WEST COAST,ANYTIME S,200.0,0.21676337885150235,0.15849673202614378,0.7311969986162876,1.3676204933723652
Beauly,BEL,3.0,57.4782879378611,-4.46986686037102,52.7119312404429,-2.7497615909892,541.8129611577929,508.0,175.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3229896893312497,0.34448818897637795,1.0665609471610096,0.9375929267444278
Bebington,BEB,1.0,53.3576570664328,-3.00363517233964,52.7119312404429,-2.7497615909892,73.85122908938762,105.0,17.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.23831695446391848,0.16761904761904764,0.7033450389465488,1.421777285154059
Beccles,BCC,3.0,52.4585181871493,1.5694932615698,52.7119312404429,-2.7497615909892,294.06411271060995,390.0,184.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.625713890429994,0.4717948717948718,0.7540105454118203,1.326241398194009
Beckenham Hill,BEC,3.0,51.4245808668055,-0.0159511139458484,52.7119312404429,-2.7497615909892,235.90065983284308,254.0,118.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.502330091335768,0.46653543307086615,0.9287427552474137,1.0767244151838402
Beckenham Junction,BKJ,3.0,51.4111718661491,-0.0260225635677561,52.7119312404429,-2.7497615909892,236.28512400992733,244.0,118.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.5015127401546503,0.48565573770491804,0.9683816557783907,1.0326507054661154
Bedford,BDM,2.0,52.1361864656103,-0.479442379912954,52.7119312404429,-2.7497615909892,167.1947127036846,232.0,90.0,VIRGIN WEST COAST,ANYTIME S,200.0,0.538294534226719,0.3879310344827586,0.7206668651020888,1.3876036882288758
