Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Hykeham,HKM,2.0,296.0,183.5,CROSSCOUNTRY,ANYTIME S,0.0
Hyndland,HYN,2.0,490.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hythe (Essex),HYH,2.0,284.0,153.5,GWR,ANYTIME S,842.0
IBM Halt,IBM,nan,nan,62.0,VIRGIN WEST COAST,ADVANCE,452.0
Ifield,IFI,1.0,291.0,141.5,GWR,ANYTIME S,619.0
Ilford,IFD,2.0,233.0,137.5,GWR,ANYTIME S,842.0
Ilkley,ILK,1.0,364.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Imperial Wharf,IMW,1.0,226.0,137.5,GWR,ANYTIME S,842.0
Ince & Elton,INE,2.0,284.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Ince (Manchester),INC,2.0,325.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Ingatestone,INT,2.0,220.0,141.5,GWR,ANYTIME S,842.0
Insch,INS,2.0,708.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Invergordon,IGD,2.0,773.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Invergowrie,ING,2.0,611.0,249.5,CROSSCOUNTRY,ANYTIME S,700.0
Inverkeithing,INK,1.0,505.0,234.2,CROSSCOUNTRY,ANYTIME S,817.0
Inverkip,INP,2.0,521.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Inverness,INV,1.0,707.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Invershin,INH,3.0,935.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Inverurie,INR,2.0,696.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ipswich,IPS,2.0,303.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Irlam,IRL,1.0,333.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
Irvine,IRV,2.0,515.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Isleworth,ISL,1.0,238.0,127.0,GWR,ANYTIME S,830.0
Islip,ISP,2.0,207.0,103.0,GWR,ANYTIME S,700.0
Iver,IVR,1.0,198.0,115.0,GWR,ANYTIME S,830.0
Ivybridge,IVY,0.0,47.0,14.8,GWR,ANYTIME DAY S,1000.0
James Cook,JCH,2.0,436.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Jewellery Quarter,JEQ,2.0,181.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Johnston (Pembs),JOH,1.0,377.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Johnstone (Strathclyde),JHN,2.0,502.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Jordanhill,JOR,2.0,449.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kearsley (Manchester),KSL,2.0,400.0,75.7,CROSSCOUNTRY,ANYTIME S,817.0
Kearsney (Kent),KSN,2.0,335.0,161.0,GWR,ANYTIME S,842.0
Keighley,KEI,1.0,343.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Keith,KEH,2.0,754.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kelvedon,KEL,2.0,289.0,147.5,GWR,ANYTIME S,842.0
Kelvindale,KVD,3.0,504.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kemble,KEM,1.0,165.0,60.5,GWR,ANYTIME S,0.0
Kempston Hardwick,KMH,2.0,339.0,153.5,GWR,ANYTIME S,842.0
Kempton Park Racecourse,KMP,1.0,269.0,131.5,GWR,ANYTIME S,830.0
Kemsing,KMS,2.0,263.0,141.5,GWR,ANYTIME S,842.0
Kemsley,KML,2.0,280.0,147.5,GWR,ANYTIME S,842.0
Kendal,KEN,1.0,384.0,149.5,VIRGIN WEST COAST,ANYTIME S,817.0
Kenley,KLY,1.0,274.0,137.5,GWR,ANYTIME S,842.0
Kennett,KNE,3.0,358.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Kennishead,KNS,2.0,520.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kensal Green,KNL,2.0,197.0,137.5,GWR,ANYTIME S,842.0
Kensal Rise,KNR,1.0,245.0,137.5,GWR,ANYTIME S,842.0
Kensington Olympia,KPA,1.0,231.0,137.5,GWR,ANYTIME S,842.0
Kent House,KTH,2.0,232.0,137.5,GWR,ANYTIME S,842.0
Kentish Town,KTN,2.0,211.0,137.5,GWR,ANYTIME S,842.0
Kentish Town West,KTW,1.0,259.0,137.5,GWR,ANYTIME S,842.0
Kenton,KNT,2.0,213.0,137.5,GWR,ANYTIME S,842.0
Kents Bank,KBK,1.0,412.0,144.0,VIRGIN WEST COAST,ANYTIME S,817.0
Kettering,KET,1.0,529.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Kew Bridge,KWB,1.0,231.0,127.0,GWR,ANYTIME S,830.0
Kew Gardens,KWG,2.0,225.0,127.0,GWR,ANYTIME S,830.0
Keyham,KEY,1.0,98.0,17.6,GWR,ANYTIME DAY S,1000.0
Keynsham,KYN,1.0,80.0,30.5,GWR,ANYTIME S,0.0
Kidbrooke,KDB,2.0,272.0,137.5,GWR,ANYTIME S,842.0
Kidderminster,KID,2.0,224.0,100.35,CROSSCOUNTRY,ANYTIME S,700.0
Kidsgrove,KDG,1.0,263.0,127.15,CROSSCOUNTRY,ANYTIME S,817.0
Kidwelly,KWL,2.0,255.0,64.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Kilburn High Road,KBN,2.0,170.0,137.5,GWR,ANYTIME S,842.0
Kildale,KLD,1.0,532.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kildonan,KIL,nan,nan,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kilgetty,KGT,2.0,295.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Kilmarnock,KMK,2.0,525.0,236.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kilmaurs,KLM,2.0,521.0,236.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kilpatrick,KPT,3.0,518.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kilwinning,KWN,2.0,511.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kinbrace,KBC,nan,nan,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kingham,KGM,1.0,199.0,98.5,GWR,ANYTIME S,810.0
Kinghorn,KGH,1.0,523.0,242.05,CROSSCOUNTRY,ANYTIME S,817.0
Kings Langley,KGL,2.0,212.0,141.5,GWR,ANYTIME S,842.0
Kings Lynn,KLN,2.0,329.0,161.0,GWR,ANYTIME S,842.0
Kings Norton,KNN,1.0,188.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Kings Nympton,KGN,0.0,51.0,11.3,GWR,ANYTIME DAY S,1000.0
Kings Park,KGP,2.0,525.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kings Sutton,KGS,1.0,220.0,126.0,CROSSCOUNTRY,ANYTIME S,815.0
Kingsknowe,KGE,1.0,865.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Kingston,KNG,1.0,239.0,127.0,GWR,ANYTIME S,830.0
Kingswood,KND,1.0,286.0,137.5,GWR,ANYTIME S,842.0
Kingussie,KIN,1.0,659.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kintbury,KIT,1.0,130.0,86.5,GWR,ANYTIME S,830.0
Kirby Cross,KBX,2.0,298.0,153.5,GWR,ANYTIME S,842.0
Kirk Sandall,KKS,1.0,357.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Kirkby (Merseyside),KIR,3.0,326.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Kirkby Stephen,KSW,1.0,598.0,241.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kirkby-in-Ashfield,KKB,2.0,293.0,130.05,CROSSCOUNTRY,ANYTIME S,700.0
Kirkby-in-Furness,KBF,2.0,496.0,155.0,VIRGIN WEST COAST,ANYTIME S,817.0
Kirkcaldy,KDY,1.0,538.0,242.05,CROSSCOUNTRY,ANYTIME S,817.0
Kirkconnel,KRK,2.0,497.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kirkdale,KKD,2.0,316.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Kirkham & Wesham,KKM,1.0,375.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Kirkhill,KKH,2.0,532.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kirknewton,KKN,2.0,500.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Kirkstall Forge,KLF,1.0,326.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Kirkwood,KWD,2.0,523.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kirton Lindsey,KTL,1.0,348.0,194.5,CROSSCOUNTRY,ANYTIME S,0.0
Kiveton Bridge,KIV,1.0,320.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Kiveton Park,KVP,1.0,323.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Knaresborough,KNA,1.0,368.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Knebworth,KBW,2.0,261.0,147.5,GWR,ANYTIME S,842.0
Knighton,KNI,1.0,517.0,57.7,GWR,ANYTIME DAY S,0.0
Knockholt,KCK,2.0,264.0,137.5,GWR,ANYTIME S,842.0
Knottingley,KNO,1.0,365.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Knucklas,KNU,1.0,511.0,57.7,GWR,ANYTIME DAY S,0.0
Knutsford,KNF,1.0,325.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Kyle of Lochalsh,KYL,3.0,958.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ladybank,LDY,1.0,545.0,242.05,CROSSCOUNTRY,ANYTIME S,817.0
Ladywell,LAD,2.0,263.0,137.5,GWR,ANYTIME S,842.0
Laindon,LAI,2.0,254.0,141.5,GWR,ANYTIME S,842.0
Lairg,LRG,3.0,797.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Lake,LKE,3.0,253.0,75.2,GWR,ANYTIME S,837.0
Lakenheath,LAK,3.0,351.0,161.0,GWR,ANYTIME S,842.0
Lamphey,LAM,2.0,323.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Lanark,LNK,2.0,531.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lancaster,LAN,1.0,348.0,138.0,VIRGIN WEST COAST,ANYTIME S,817.0
Lancing,LAC,1.0,302.0,68.5,GWR,ANYTIME S,842.0
Landywood,LAW,1.0,221.0,103.45,CROSSCOUNTRY,ANYTIME S,817.0
Langbank,LGB,2.0,524.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Langho,LHO,2.0,335.0,128.5,VIRGIN WEST COAST,ANYTIME S,817.0
Langley (Berks),LNY,1.0,184.0,115.0,GWR,ANYTIME S,830.0
Langley Green,LGG,2.0,211.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Langley Mill,LGM,1.0,306.0,146.05,CROSSCOUNTRY,ANYTIME S,268.0
Langside,LGS,2.0,496.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Langwathby,LGW,1.0,626.0,158.5,VIRGIN WEST COAST,ANYTIME S,817.0
Langwith-Whaley Thorns,LAG,2.0,318.0,194.5,CROSSCOUNTRY,ANYTIME S,0.0
Lapford,LAP,0.0,37.0,9.1,GWR,ANYTIME DAY S,1000.0
Lapworth,LPW,2.0,233.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Larbert,LBT,1.0,544.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Largs,LAR,2.0,591.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Larkhall,LRH,2.0,521.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Laurencekirk,LAU,2.0,653.0,250.5,CROSSCOUNTRY,ANYTIME S,700.0
Lawrence Hill,LWH,1.0,74.0,30.5,GWR,ANYTIME S,0.0
Layton (Lancs),LAY,1.0,388.0,131.0,VIRGIN WEST COAST,ANYTIME S,700.0
Lazonby & Kirkoswald,LZB,1.0,632.0,158.5,VIRGIN WEST COAST,ANYTIME S,817.0
Lea Bridge,LEB,2.0,232.0,137.5,GWR,ANYTIME S,842.0
Lea Green,LEG,1.0,317.0,71.4,CROSSCOUNTRY,ANYTIME S,817.0
Lea Hall,LEH,1.0,202.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Leagrave,LEA,2.0,244.0,147.5,GWR,ANYTIME S,842.0
Lealholm,LHM,1.0,553.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Leamington Spa,LMS,1.0,210.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Leasowe,LSW,2.0,309.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Leatherhead,LHD,1.0,248.0,131.5,GWR,ANYTIME S,830.0
Ledbury,LED,2.0,226.0,61.45,CROSSCOUNTRY,ANYTIME S,201.0
Lee (London),LEE,2.0,245.0,137.5,GWR,ANYTIME S,842.0
Leeds,LDS,0.0,304.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Leicester,LEI,1.0,236.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Leigh (Kent),LIH,2.0,314.0,141.5,GWR,ANYTIME S,842.0
Leigh-on-Sea,LES,2.0,270.0,147.5,GWR,ANYTIME S,842.0
Leighton Buzzard,LBZ,1.0,272.0,122.95,GWR,ANYTIME S,842.0
Lelant,LEL,1.0,200.0,47.8,GWR,ANYTIME DAY S,0.0
Lelant Saltings,LTS,1.0,200.0,47.8,GWR,ANYTIME DAY S,0.0
Lenham,LEN,2.0,274.0,153.5,GWR,ANYTIME S,842.0
Lenzie,LNZ,2.0,514.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Leominster,LEO,1.0,217.0,56.6,GWR,ANYTIME DAY S,0.0
Letchworth Garden City,LET,2.0,253.0,147.5,GWR,ANYTIME S,842.0
Leuchars (for St. Andrews),LEU,1.0,562.0,246.05,CROSSCOUNTRY,ANYTIME S,700.0
Levenshulme,LVM,1.0,254.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Lewes,LWS,1.0,302.0,76.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Lewisham,LEW,2.0,264.0,137.5,GWR,ANYTIME S,842.0
Leyland,LEY,1.0,323.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Leyton Midland Road,LEM,2.0,287.0,137.5,GWR,ANYTIME S,842.0
Leytonstone High Road,LER,2.0,290.0,137.5,GWR,ANYTIME S,842.0
Lichfield City,LIC,1.0,198.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Lichfield Trent Valley,LTV,1.0,201.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Lidlington,LID,2.0,312.0,153.5,GWR,ANYTIME S,842.0
Limehouse,LHS,1.0,222.0,137.5,GWR,ANYTIME S,842.0
Lincoln Central,LCN,2.0,377.0,183.5,CROSSCOUNTRY,ANYTIME S,0.0
Lingfield,LFD,1.0,274.0,147.5,GWR,ANYTIME S,842.0
Lingwood,LGD,3.0,349.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Linlithgow,LIN,1.0,496.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Liphook,LIP,1.0,278.0,131.5,GWR,ANYTIME S,830.0
Liskeard,LSK,0.0,90.0,27.7,GWR,ANYTIME DAY S,0.0
Liss,LIS,1.0,285.0,136.5,GWR,ANYTIME S,830.0
Lisvane & Thornhill,LVT,1.0,182.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Little Kimble,LTK,2.0,275.0,147.5,GWR,ANYTIME S,842.0
Little Sutton,LTT,2.0,325.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Littleborough,LTL,2.0,307.0,70.4,CROSSCOUNTRY,ANYTIME S,817.0
Littlehampton,LIT,1.0,328.0,60.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Littlehaven,LVN,1.0,297.0,141.5,GWR,ANYTIME S,830.0
Littleport,LTP,2.0,306.0,161.0,GWR,ANYTIME S,842.0
Liverpool Central,LVC,2.0,301.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Liverpool James Street,LVJ,2.0,293.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Liverpool Lime Street,LIV,1.0,278.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Liverpool South Parkway,LPY,1.0,266.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Livingston North,LSN,1.0,501.0,240.8,CROSSCOUNTRY,ANYTIME S,700.0
Livingston South,LVG,2.0,536.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Llanaber,LLA,1.0,422.0,63.1,CROSSCOUNTRY,ANYTIME S,700.0
Llanbedr,LBR,1.0,434.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Llanbister Road,LLT,1.0,498.0,80.0,GWR,ANYTIME DAY S,0.0
Llanbradach,LNB,2.0,173.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandaf,LLN,1.0,177.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandanwg,LDN,1.0,438.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Llandecwyn,LLC,1.0,465.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Llandeilo,LLL,1.0,397.0,74.0,GWR,ANYTIME DAY S,0.0
Llandovery,LLV,1.0,419.0,74.0,GWR,ANYTIME DAY S,0.0
Llandrindod,LLO,1.0,478.0,80.0,GWR,ANYTIME DAY S,0.0
Llandudno,LLD,1.0,423.0,76.4,CROSSCOUNTRY,ANYTIME S,817.0
Llandudno Junction,LLJ,1.0,320.0,76.4,CROSSCOUNTRY,ANYTIME S,817.0
Llandybie,LLI,1.0,387.0,64.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanelli,LLE,1.0,256.0,64.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanfairfechan,LLF,1.0,364.0,76.4,CROSSCOUNTRY,ANYTIME S,817.0
Llanfairpwll,LPG,1.0,380.0,82.4,CROSSCOUNTRY,ANYTIME S,817.0
Llangadog,LLG,1.0,409.0,74.0,GWR,ANYTIME DAY S,0.0
Llangammarch,LLM,1.0,456.0,74.0,GWR,ANYTIME DAY S,0.0
Llangennech,LLH,1.0,368.0,64.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llangynllo,LGO,1.0,503.0,80.0,GWR,ANYTIME DAY S,0.0
Llanharan,LLR,1.0,193.0,52.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanhilleth,LTH,1.0,225.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanishen,LLS,1.0,180.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanrwst,LWR,2.0,517.0,78.3,CROSSCOUNTRY,ANYTIME S,817.0
Llansamlet,LAS,1.0,226.0,58.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llantwit Major,LWM,1.0,215.0,52.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanwrda,LNR,1.0,413.0,74.0,GWR,ANYTIME DAY S,0.0
Llanwrtyd,LNW,1.0,444.0,74.0,GWR,ANYTIME DAY S,0.0
Llwyngwril,LLW,1.0,397.0,63.1,CROSSCOUNTRY,ANYTIME S,700.0
Llwynypia,LLY,1.0,211.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Loch Awe,LHA,3.0,643.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Loch Eil Outward Bound,LHE,3.0,755.0,218.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lochailort,LCL,3.0,789.0,226.5,VIRGIN WEST COAST,ANYTIME S,0.0
Locheilside,LCS,3.0,762.0,218.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lochgelly,LCG,2.0,531.0,234.2,CROSSCOUNTRY,ANYTIME S,817.0
Lochluichart,LCC,3.0,867.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Lochwinnoch,LHW,2.0,453.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lockerbie,LOC,1.0,413.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lockwood,LCK,1.0,389.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
London Blackfriars,BFR,1.0,202.0,133.0,GWR,ANYTIME S,842.0
London Bridge,LBG,1.0,204.0,133.0,GWR,ANYTIME S,842.0
London Cannon Street,CST,1.0,208.0,133.0,GWR,ANYTIME S,842.0
London Charing Cross,CHX,1.0,192.0,133.0,GWR,ANYTIME S,842.0
London Euston,EUS,1.0,187.0,133.0,GWR,ANYTIME S,842.0
London Fenchurch Street,FST,1.0,212.0,133.0,GWR,ANYTIME S,842.0
London Fields,LOF,2.0,236.0,137.5,GWR,ANYTIME S,842.0
London Kings Cross,KGX,1.0,189.0,133.0,GWR,ANYTIME S,842.0
London Liverpool Street,LST,1.0,199.0,133.0,GWR,ANYTIME S,842.0
London Marylebone,MYB,1.0,181.0,133.0,GWR,ANYTIME S,842.0
London Paddington,PAD,0.0,159.0,133.0,GWR,ANYTIME S,842.0
London Road (Brighton),LRB,2.0,310.0,72.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
London Road (Guildford),LRD,2.0,206.0,125.0,GWR,ANYTIME S,842.0
London St Pancras (Intl),SPX,nan,nan,nan,N/A,no route found,-998.0
London St Pancras International,STP,1.0,189.0,133.0,GWR,ANYTIME S,842.0
London Victoria,VIC,1.0,191.0,133.0,GWR,ANYTIME S,842.0
London Waterloo,WAT,0.0,207.0,133.0,GWR,ANYTIME S,842.0
London Waterloo East,WAE,1.0,223.0,133.0,GWR,ANYTIME S,842.0
Long Buckby,LBK,1.0,257.0,116.95,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Long Eaton,LGE,1.0,224.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Long Preston,LPR,1.0,487.0,238.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Longbeck,LGK,1.0,440.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Longbridge,LOB,1.0,193.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Longcross,LNG,1.0,165.0,123.0,GWR,ANYTIME S,830.0
Longfield,LGF,2.0,262.0,141.5,GWR,ANYTIME S,842.0
Longniddry,LND,1.0,503.0,239.55,CROSSCOUNTRY,ANYTIME S,700.0
Longport,LPT,1.0,224.0,122.95,CROSSCOUNTRY,ANYTIME S,817.0
Longton,LGN,1.0,224.0,122.95,CROSSCOUNTRY,ANYTIME S,817.0
Looe,LOO,1.0,170.0,29.2,GWR,ANYTIME DAY S,0.0
Lostock,LOT,1.0,295.0,75.7,CROSSCOUNTRY,ANYTIME S,817.0
Lostock Gralam,LTG,1.0,333.0,77.9,CROSSCOUNTRY,ANYTIME S,817.0
Lostock Hall,LOH,2.0,393.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Lostwithiel,LOS,0.0,109.0,29.2,GWR,ANYTIME DAY S,0.0
Loughborough,LBO,1.0,234.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Loughborough Junction,LGJ,2.0,222.0,137.5,GWR,ANYTIME S,842.0
Lowdham,LOW,1.0,283.0,127.15,CROSSCOUNTRY,ANYTIME S,268.0
Lower Sydenham,LSY,2.0,272.0,137.5,GWR,ANYTIME S,842.0
Lowestoft,LWT,3.0,375.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Ludlow,LUD,2.0,201.0,56.6,GWR,ANYTIME DAY S,0.0
Luton,LUT,2.0,240.0,147.5,GWR,ANYTIME S,842.0
Luton Airport Parkway,LTN,2.0,237.0,147.5,GWR,ANYTIME S,842.0
Luxulyan,LUX,1.0,199.0,38.2,GWR,ANYTIME DAY S,0.0
Lydney,LYD,1.0,191.0,47.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Lye (West Midlands),LYE,2.0,220.0,100.35,CROSSCOUNTRY,ANYTIME S,700.0
Lymington Pier,LYP,2.0,243.0,50.0,GWR,ANYTIME S,830.0
Lymington Town,LYT,2.0,241.0,50.0,GWR,ANYTIME S,830.0
Lympstone Commando,LYC,0.0,31.0,4.7,GWR,ANYTIME DAY S,1000.0
Lympstone Village,LYM,0.0,25.0,4.7,GWR,ANYTIME DAY S,1000.0
Lytham,LTM,2.0,372.0,131.0,VIRGIN WEST COAST,ANYTIME S,700.0
Macclesfield,MAC,0.0,223.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
Machynlleth,MCN,1.0,335.0,59.9,CROSSCOUNTRY,ANYTIME S,700.0
Maesteg,MST,1.0,227.0,54.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Maesteg (Ewenny Road),MEW,1.0,225.0,54.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Maghull,MAG,2.0,329.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Maiden Newton,MDN,1.0,182.0,26.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Maidenhead,MAI,1.0,153.0,112.5,GWR,ANYTIME S,830.0
Maidstone Barracks,MDB,3.0,270.0,147.5,GWR,ANYTIME S,842.0
Maidstone East,MDE,2.0,250.0,147.5,GWR,ANYTIME S,842.0
Maidstone West,MDW,2.0,293.0,147.5,GWR,ANYTIME S,842.0
Malden Manor,MAL,1.0,242.0,137.5,GWR,ANYTIME S,842.0
Mallaig,MLG,3.0,819.0,226.5,VIRGIN WEST COAST,ANYTIME S,0.0
Malton,MLT,1.0,393.0,230.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Malvern Link,MVL,1.0,169.0,61.45,CROSSCOUNTRY,ANYTIME S,201.0
Manchester Airport,MIA,1.0,283.0,71.4,VIRGIN WEST COAST,ANYTIME S,200.0
Manchester Oxford Road,MCO,1.0,262.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Manchester Piccadilly,MAN,0.0,244.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Manchester United Football Ground,MUF,nan,nan,nan,N/A,no route found,-998.0
Manchester Victoria,MCV,1.0,269.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Manea,MNE,1.0,323.0,164.0,GWR,ANYTIME S,0.0
Manningtree,MNG,2.0,293.0,153.5,GWR,ANYTIME S,842.0
Manor Park,MNP,2.0,237.0,137.5,GWR,ANYTIME S,842.0
Manor Road,MNR,2.0,316.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Manorbier,MRB,2.0,314.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Manors,MAS,1.0,390.0,239.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Mansfield,MFT,2.0,302.0,130.05,CROSSCOUNTRY,ANYTIME S,700.0
Mansfield Woodhouse,MSW,2.0,305.0,130.05,CROSSCOUNTRY,ANYTIME S,700.0
March,MCH,1.0,312.0,164.0,GWR,ANYTIME S,0.0
