Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Crewe,CRE,nan,nan,23.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crewkerne,CKN,nan,nan,111.5,VIRGIN WEST COAST,ANYTIME S,200.0
Crews Hill,CWH,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crianlarich,CNR,nan,nan,85.6,VIRGIN WEST COAST,ANYTIME S,0.0
Criccieth,CCC,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cricklewood,CRI,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Croftfoot,CFF,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Crofton Park,CFT,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cromer,CMR,nan,nan,109.9,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Cromford,CMF,nan,nan,54.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Crookston,CKT,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Cross Gates,CRG,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Crossflatts,CFL,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Crosshill,COI,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Crosskeys,CKY,nan,nan,91.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crossmyloof,CMY,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Croston,CSO,nan,nan,5.3,NORTHERN,ANYTIME DAY S,1000.0
Crouch Hill,CRH,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crowborough,COH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crowhurst,CWU,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crowle,CWE,nan,nan,46.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Crowthorne,CRN,nan,nan,87.5,VIRGIN WEST COAST,ANYTIME S,267.0
Croy,CRO,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Crystal Palace,CYP,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cuddington,CUD,nan,nan,23.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cuffley,CUF,nan,nan,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Culham,CUM,nan,nan,78.0,VIRGIN WEST COAST,ANYTIME S,0.0
Culrain,CUA,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cumbernauld,CUB,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cupar,CUP,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Curriehill,CUH,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cuxton,CUX,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cwmbach,CMH,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cwmbran,CWM,nan,nan,78.0,VIRGIN WEST COAST,ANYTIME S,822.0
Cynghordy,CYN,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dagenham Dock,DDK,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Daisy Hill,DSY,nan,nan,11.6,NORTHERN,ANYTIME DAY S,0.0
Dalgety Bay,DAG,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dalmally,DAL,nan,nan,93.3,VIRGIN WEST COAST,ANYTIME S,0.0
Dalmarnock,DAK,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Dalmeny,DAM,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dalmuir,DMR,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Dalreoch,DLR,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,275.0
Dalry,DLY,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Dalston (Cumbria),DLS,nan,nan,38.4,VIRGIN WEST COAST,ANYTIME DAY S,0.0
Dalston Junction,DLJ,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalston Kingsland,DLK,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalton (Cumbria),DLT,nan,nan,21.4,NORTHERN,ANYTIME DAY S,257.0
Dalwhinnie,DLW,nan,nan,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Danby,DNY,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Danescourt,DCT,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Danzey,DZY,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Darlington,DAR,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Darnall,DAN,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Darsham,DSM,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Dartford,DFD,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Darton,DRT,nan,nan,28.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Darwen,DWN,nan,nan,7.7,NORTHERN,ANYTIME DAY S,314.0
Datchet,DAT,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Davenport,DVN,nan,nan,17.6,NORTHERN,ANYTIME DAY S,0.0
Dawlish,DWL,nan,nan,129.5,VIRGIN WEST COAST,ANYTIME S,700.0
Dawlish Warren,DWW,nan,nan,129.5,VIRGIN WEST COAST,ANYTIME S,700.0
Deal,DEA,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dean (Wilts),DEN,nan,nan,107.0,VIRGIN WEST COAST,ANYTIME S,200.0
Deansgate,DGT,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Deganwy,DGY,nan,nan,37.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Deighton,DHN,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Delamere,DLM,nan,nan,23.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Denby Dale,DBD,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Denham,DNM,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Denham Golf Club,DGC,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Denmark Hill,DMK,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dent,DNT,nan,nan,38.4,NORTHERN,ANYTIME DAY S,0.0
Denton,DTN,nan,nan,17.6,NORTHERN,ANYTIME DAY S,0.0
Deptford,DEP,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Derby,DBY,nan,nan,63.8,CROSSCOUNTRY,ANYTIME S,0.0
Derby Road (Ipswich),DBR,nan,nan,207.0,VIRGIN WEST COAST,ANYTIME S,0.0
Devonport (Devon),DPT,nan,nan,89.3,CROSSCOUNTRY,ANYTIME S,700.0
Devonport Dockyard,DOC,nan,nan,89.3,CROSSCOUNTRY,ANYTIME S,700.0
Dewsbury,DEW,nan,nan,26.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Didcot Parkway,DID,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Digby & Sowton,DIG,nan,nan,128.0,VIRGIN WEST COAST,ANYTIME S,700.0
Dilton Marsh,DMH,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,700.0
Dinas (Rhondda),DMG,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dinas Powys,DNS,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dingle Road,DGL,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dingwall,DIN,nan,nan,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dinsdale,DND,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Dinting,DTG,nan,nan,18.8,NORTHERN,ANYTIME DAY S,0.0
Disley,DSL,nan,nan,17.6,NORTHERN,ANYTIME DAY S,0.0
Diss,DIS,nan,nan,217.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dodworth,DOD,nan,nan,28.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Dolau,DOL,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Doleham,DLH,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dolgarrog,DLG,nan,nan,37.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dolwyddelan,DWD,nan,nan,43.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Doncaster,DON,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Dorchester South,DCH,nan,nan,123.5,VIRGIN WEST COAST,ANYTIME S,200.0
Dorchester West,DCW,nan,nan,123.5,VIRGIN WEST COAST,ANYTIME S,200.0
Dore & Totley,DOR,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Dorking (Main),DKG,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dorking Deepdene,DPD,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dorking West,DKT,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dormans,DMS,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dorridge,DDG,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dove Holes,DVH,nan,nan,25.9,NORTHERN,ANYTIME DAY S,312.0
Dover Priory,DVP,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dovercourt,DVC,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dovey Junction,DVY,nan,nan,49.5,VIRGIN WEST COAST,ANYTIME S,0.0
Downham Market,DOW,nan,nan,91.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Drayton Green,DRG,nan,nan,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Drayton Park,DYP,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Drem,DRM,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Driffield,DRF,nan,nan,60.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Drigg,DRI,nan,nan,51.9,NORTHERN,ANYTIME DAY S,0.0
Droitwich Spa,DTW,nan,nan,57.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dronfield,DRO,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Drumchapel,DMC,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Drumfrochar,DFR,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Drumgelloch,DRU,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Drumry,DMY,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Dublin Ferryport,DFP,nan,nan,nan,N/A,no route found,-998.0
Dublin Port - Stena,DPS,nan,nan,nan,N/A,no route found,-998.0
Duddeston,DUD,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dudley Port,DDP,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Duffield,DFI,nan,nan,63.8,CROSSCOUNTRY,ANYTIME S,0.0
Duirinish,DRN,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Duke Street,DST,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dullingham,DUL,nan,nan,215.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dumbarton Central,DBC,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,275.0
Dumbarton East,DBE,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,275.0
Dumbreck,DUM,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Dumfries,DMF,nan,nan,50.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dumpton Park,DMP,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dunbar,DUN,nan,nan,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunblane,DBL,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Duncraig,DCG,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dundee,DEE,nan,nan,146.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunfermline Queen Margaret,DFL,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunfermline Town,DFE,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunkeld & Birnam,DKD,nan,nan,146.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunlop,DNL,nan,nan,71.2,VIRGIN WEST COAST,ANYTIME S,275.0
Dunrobin Castle,DNO,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunston,DOT,nan,nan,70.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Dunton Green,DNG,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Durham,DHM,nan,nan,70.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Durrington-on-Sea,DUR,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dyce,DYC,nan,nan,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dyffryn Ardudwy,DYF,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Eaglescliffe,EAG,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Ealing Broadway,EAL,nan,nan,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Earlestown,ERL,nan,nan,12.2,NORTHERN,ANYTIME DAY S,327.0
Earley,EAR,nan,nan,87.5,VIRGIN WEST COAST,ANYTIME S,200.0
Earlsfield,EAD,nan,nan,184.5,VIRGIN WEST COAST,ANYTIME S,0.0
Earlswood (Surrey),ELD,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Earlswood (West Midlands),EWD,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
East Croydon,ECR,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
East Didsbury,EDY,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
East Dulwich,EDW,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
East Farleigh,EFL,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
East Garforth,EGF,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
East Grinstead,EGR,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
East Kilbride,EKL,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
East Malling,EML,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
East Midlands Parkway,EMD,nan,nan,56.9,EAST MIDLANDS TRAINS,ANYTIME S,0.0
East Tilbury,ETL,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
East Worthing,EWR,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Eastbourne,EBN,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Eastbrook,EBK,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Easterhouse,EST,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Eastham Rake,ERA,nan,nan,17.9,NORTHERN,ANYTIME DAY S,0.0
Eastleigh,ESL,nan,nan,106.5,VIRGIN WEST COAST,ANYTIME S,200.0
Eastrington,EGN,nan,nan,45.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ebbsfleet International,EBD,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ebbw Vale Parkway,EBV,nan,nan,91.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ebbw Vale Town,EBB,nan,nan,91.0,VIRGIN WEST COAST,ANYTIME S,0.0
Eccles (Manchester),ECC,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Eccles Road,ECS,nan,nan,98.3,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Eccleston Park,ECL,nan,nan,12.2,NORTHERN,ANYTIME DAY S,327.0
Edale,EDL,nan,nan,24.8,NORTHERN,ANYTIME DAY S,0.0
Eden Park,EDN,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Edenbridge,EBR,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Edenbridge Town,EBT,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Edge Hill,EDG,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Edinburgh,EDB,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Edinburgh Gateway,EGY,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Edinburgh Park,EDP,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Edmonton Green,EDR,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Effingham Junction,EFF,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Eggesford,EGG,nan,nan,131.0,VIRGIN WEST COAST,ANYTIME S,700.0
Egham,EGH,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,267.0
Egton,EGT,nan,nan,71.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Elephant & Castle,EPH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Elephant & Castle (Underground),ZEL,nan,nan,182.5,VIRGIN WEST COAST,ANYTIME S,0.0
Elgin,ELG,nan,nan,174.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ellesmere Port,ELP,nan,nan,17.9,NORTHERN,ANYTIME DAY S,0.0
Elmers End,ELE,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Elmstead Woods,ESD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Elmswell,ESW,nan,nan,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Elsecar,ELR,nan,nan,28.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Elsenham (Essex),ESM,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Elstree & Borehamwood,ELS,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,700.0
Eltham,ELW,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Elton & Orston,ELO,nan,nan,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Ely,ELY,nan,nan,113.95,CROSSCOUNTRY,ANYTIME S,700.0
Emerson Park,EMP,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Emsworth,EMS,nan,nan,99.5,VIRGIN WEST COAST,ANYTIME S,200.0
Energlyn & Churchill Park,ECP,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Enfield Chase,ENC,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Enfield Lock,ENL,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Enfield Town,ENF,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Entwistle,ENT,nan,nan,9.5,NORTHERN,ANYTIME DAY S,314.0
Epsom (Surrey),EPS,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Epsom Downs,EPD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Erdington,ERD,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Eridge,ERI,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Erith,ERH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Esher,ESH,nan,nan,90.0,VIRGIN WEST COAST,ANYTIME S,267.0
Eskbank,EKB,nan,nan,133.5,VIRGIN WEST COAST,ANYTIME S,0.0
Essex Road,EXR,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Etchingham,ETC,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Euxton Balshaw Lane,EBA,nan,nan,5.6,NORTHERN,ANYTIME DAY S,1000.0
Evesham,EVE,nan,nan,59.5,VIRGIN WEST COAST,ANYTIME S,700.0
Ewell East,EWE,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ewell West,EWW,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Exeter Central,EXC,nan,nan,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Exeter St David's,EXD,nan,nan,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Exeter St Thomas,EXT,nan,nan,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Exhibition Centre (Glasgow),EXG,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Exmouth,EXM,nan,nan,128.0,VIRGIN WEST COAST,ANYTIME S,700.0
Exton,EXN,nan,nan,128.0,VIRGIN WEST COAST,ANYTIME S,700.0
Eynsford,EYN,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fairbourne,FRB,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Fairfield,FRF,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Fairlie,FRL,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Fairwater,FRW,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Falconwood,FCN,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Falkirk Grahamston,FKG,nan,nan,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Falkirk High,FKK,nan,nan,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Falls of Cruachan,FOC,nan,nan,93.3,VIRGIN WEST COAST,ANYTIME S,0.0
Falmer,FMR,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Falmouth Docks,FAL,nan,nan,98.7,CROSSCOUNTRY,ANYTIME S,700.0
Falmouth Town,FMT,nan,nan,98.7,CROSSCOUNTRY,ANYTIME S,700.0
Fareham,FRM,nan,nan,105.0,VIRGIN WEST COAST,ANYTIME S,200.0
Farnborough (Main),FNB,nan,nan,87.5,VIRGIN WEST COAST,ANYTIME S,267.0
Farnborough North,FNN,nan,nan,87.5,VIRGIN WEST COAST,ANYTIME S,267.0
Farncombe,FNC,nan,nan,89.5,VIRGIN WEST COAST,ANYTIME S,267.0
Farnham,FNH,nan,nan,95.5,VIRGIN WEST COAST,ANYTIME S,267.0
Farningham Road,FNR,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Farnworth,FNW,nan,nan,11.2,NORTHERN,ANYTIME DAY S,0.0
Farringdon,ZFD,nan,nan,182.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fauldhouse,FLD,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Faversham,FAV,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Faygate,FGT,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fazakerley,FAZ,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Fearn,FRN,nan,nan,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Featherstone,FEA,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Felixstowe,FLX,nan,nan,207.0,VIRGIN WEST COAST,ANYTIME S,0.0
Feltham,FEL,nan,nan,88.0,VIRGIN WEST COAST,ANYTIME S,267.0
Feniton,FNT,nan,nan,125.5,VIRGIN WEST COAST,ANYTIME S,200.0
Fenny Stratford,FEN,nan,nan,118.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fernhill,FER,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ferriby,FRY,nan,nan,50.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ferryside,FYS,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ffairfach,FFA,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Filey,FIL,nan,nan,64.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Filton Abbey Wood,FIT,nan,nan,79.5,VIRGIN WEST COAST,ANYTIME S,0.0
Finchley Road & Frognal,FNY,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Finsbury Park,FPK,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Finstock,FIN,nan,nan,67.5,VIRGIN WEST COAST,ANYTIME S,700.0
Fishbourne (Sussex),FSB,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Fishersgate,FSG,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fishguard & Goodwick,FGW,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Fishguard Harbour,FGH,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Fiskerton,FSK,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Fitzwilliam,FZW,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Five Ways,FWY,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fleet,FLE,nan,nan,87.5,VIRGIN WEST COAST,ANYTIME S,267.0
Flimby,FLM,nan,nan,44.8,NORTHERN,ANYTIME DAY S,0.0
Flint,FLN,nan,nan,30.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Flitwick,FLT,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,200.0
Flixton,FLI,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Flowery Field,FLF,nan,nan,18.8,NORTHERN,ANYTIME DAY S,0.0
Folkestone Central,FKC,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Folkestone West,FKW,nan,nan,224.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ford,FOD,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Forest Gate,FOG,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Forest Hill,FOH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Formby,FBY,nan,nan,16.9,NORTHERN,ANYTIME DAY S,0.0
Forres,FOR,nan,nan,174.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Forsinard,FRS,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Fort Matilda,FTM,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Fort William,FTW,nan,nan,105.7,VIRGIN WEST COAST,ANYTIME S,0.0
Four Oaks,FOK,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Foxfield,FOX,nan,nan,27.8,NORTHERN,ANYTIME DAY S,290.0
Foxton,FXN,nan,nan,121.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,700.0
