Name,Code,Changes,Time,Min price,Max price,Mean price
Fairbourne,FRB,1.0,307.0,40.0,88.4,65.08571428571429
Fairfield,FRF,1.0,174.0,26.0,88.6,37.51428571428572
Fairlie,FRL,1.0,371.0,34.0,35.0,34.285714285714285
Fairwater,FRW,1.0,171.0,19.5,86.0,31.0
Falconwood,FCN,0.0,32.0,2.4,13.1,5.71
Falkirk Grahamston,FKG,1.0,317.0,34.0,42.0,36.285714285714285
Falkirk High,FKK,1.0,317.0,34.0,42.0,36.285714285714285
Falls of Cruachan,FOC,nan,nan,nan,nan,nan
Falmer,FMR,1.0,83.0,5.0,24.6,13.400000000000002
Falmouth Docks,FAL,1.0,330.0,25.0,122.7,42.9
Falmouth Town,FMT,1.0,327.0,25.0,122.7,42.9
Fareham,FRM,0.0,123.0,5.0,36.3,22.975
Farnborough (Main),FNB,0.0,48.0,17.2,25.4,18.225
Farnborough North,FNN,1.0,70.0,17.2,25.4,18.225
Farncombe,FNC,0.0,44.0,16.2,29.1,18.974999999999998
Farnham,FNH,0.0,59.0,16.9,27.3,18.2
Farningham Road,FNR,0.0,48.0,12.6,19.7,14.0125
Farnworth,FNW,1.0,199.0,26.0,88.6,35.65714285714286
Farringdon,ZFD,0.0,4.0,0.8,13.1,4.21
Fauldhouse,FLD,1.0,373.0,34.0,146.4,68.05714285714285
Faversham,FAV,0.0,66.0,8.1,31.3,11.774999999999999
Faygate,FGT,0.0,73.0,16.1,21.8,17.525000000000002
Fazakerley,FAZ,2.0,204.0,26.0,30.0,27.571428571428573
Fearn,FRN,1.0,553.0,64.5,183.5,132.5
Featherstone,FEA,1.0,160.0,18.0,29.0,22.571428571428573
Felixstowe,FLX,1.0,109.0,13.0,50.3,21.4875
Feltham,FEL,0.0,45.0,3.3,13.1,7.2299999999999995
Feniton,FNT,0.0,193.0,13.5,73.3,34.7125
Fenny Stratford,FEN,1.0,76.0,10.7,21.7,14.6875
Fernhill,FER,1.0,217.0,19.5,86.0,31.0
Ferriby,FRY,1.0,162.0,15.5,28.0,19.357142857142858
Ferryside,FYS,1.0,234.0,50.6,92.6,56.375
Ffairfach,FFA,1.0,310.0,50.6,92.7,59.88125
Filey,FIL,1.0,308.0,18.5,125.7,60.91428571428571
Filton Abbey Wood,FIT,1.0,122.0,16.0,66.1,23.825
Finchley Road & Frognal,FNY,1.0,35.0,2.4,13.1,4.84
Finsbury Park,FPK,0.0,28.0,2.4,13.1,5.23
Finstock,FIN,1.0,97.0,19.1,48.3,29.099999999999994
Fishbourne (Sussex),FSB,1.0,110.0,5.0,36.2,15.350000000000001
Fishersgate,FSG,1.0,87.0,5.0,25.4,8.600000000000001
Fishguard & Goodwick,FGW,1.0,532.0,55.0,94.7,60.012499999999996
Fishguard Harbour,FGH,1.0,535.0,55.0,94.7,60.012499999999996
Fiskerton,FSK,1.0,141.0,20.0,65.0,33.857142857142854
Fitzwilliam,FZW,1.0,146.0,18.0,69.0,26.714285714285715
Five Ways,FWY,1.0,105.0,10.5,62.5,19.0
Fleet,FLE,0.0,44.0,17.6,31.3,20.300000000000004
Flimby,FLM,1.0,312.0,30.0,62.0,35.42857142857143
Flint,FLN,1.0,155.0,27.0,44.0,30.142857142857142
Flitwick,FLT,0.0,64.0,20.0,26.2,20.775
Flixton,FLI,2.0,159.0,26.0,32.0,27.142857142857142
Flowery Field,FLF,1.0,184.0,26.0,88.6,37.51428571428572
Folkestone Central,FKC,0.0,156.0,10.1,40.9,15.7
Folkestone West,FKW,0.0,158.0,10.1,40.9,15.7
Ford,FOD,0.0,92.0,5.0,25.4,7.55
Forest Gate,FOG,0.0,13.0,1.9,13.1,4.99
Forest Hill,FOH,0.0,43.0,1.8,13.1,4.989999999999999
Formby,FBY,2.0,217.0,26.0,34.0,28.428571428571427
Forres,FOR,1.0,645.0,175.8,175.8,175.79999999999998
Forsinard,FRS,2.0,748.0,190.0,190.0,190.0
Fort Matilda,FTM,1.0,345.0,34.0,35.0,34.285714285714285
Fort William,FTW,2.0,565.0,175.1,175.1,175.1
Four Oaks,FOK,1.0,130.0,10.5,62.5,19.0
Foxfield,FOX,1.0,288.0,30.0,33.0,30.857142857142858
Foxton,FXN,0.0,74.0,22.7,31.2,23.7625
Frant,FRT,0.0,65.0,6.1,25.1,9.037500000000001
Fratton,FTN,0.0,146.0,5.0,36.3,19.787499999999998
Freshfield,FRE,2.0,250.0,137.0,167.5,152.07142857142858
Freshford,FFD,1.0,154.0,15.5,60.7,25.8
Frimley,FML,1.0,74.0,16.0,24.5,17.0625
Frinton-on-Sea,FRI,1.0,102.0,13.5,66.9,23.15
Frizinghall,FZH,1.0,176.0,18.0,23.0,19.428571428571427
Frodsham,FRD,1.0,135.0,26.0,27.0,26.428571428571427
Frome,FRO,0.0,145.0,15.5,42.2,26.862499999999997
Fulwell,FLW,0.0,40.0,3.3,13.1,7.2299999999999995
Furness Vale,FNV,1.0,167.0,26.0,44.0,31.285714285714285
Furze Platt,FZP,1.0,53.0,12.7,17.5,13.299999999999999
Gainsborough Central,GNB,2.0,201.0,13.5,186.5,37.875
Gainsborough Lea Road,GBL,1.0,170.0,13.5,186.5,37.875
Galashiels,GAL,1.0,374.0,34.0,42.0,36.285714285714285
Garelochhead,GCH,2.0,365.0,146.2,146.2,146.20000000000002
Garforth,GRF,1.0,164.0,18.0,112.5,59.214285714285715
Gargrave,GGV,1.0,222.0,18.0,29.0,21.714285714285715
Garrowhill,GAR,1.0,374.0,34.0,42.0,35.142857142857146
Garscadden,GRS,1.0,346.0,34.0,34.0,34.0
Garsdale,GSD,1.0,298.0,19.0,40.7,24.885714285714283
Garston (Hertfordshire),GSN,1.0,45.0,11.7,18.3,12.524999999999999
Garswood,GSW,1.0,145.0,26.0,32.0,27.857142857142858
Gartcosh,GRH,1.0,353.0,34.0,146.0,68.28571428571429
Garth (Mid Glamorgan),GMG,1.0,194.0,50.6,92.7,55.8625
Garth (Powys),GTH,1.0,372.0,50.6,92.7,55.8625
Garve,GVE,2.0,646.0,183.5,183.5,183.5
Gathurst,GST,2.0,143.0,26.0,32.0,27.857142857142858
Gatley,GTY,1.0,184.0,26.0,88.6,37.51428571428572
Gatwick Airport,GTW,0.0,56.0,3.5,19.9,11.959999999999999
Georgemas Junction,GGJ,2.0,772.0,190.0,190.0,190.0
Gerrards Cross,GER,0.0,35.0,9.7,19.4,10.9125
Gidea Park,GDP,0.0,31.0,3.1,13.1,7.2299999999999995
Giffnock,GFN,1.0,329.0,34.0,35.0,34.285714285714285
Giggleswick,GIG,1.0,240.0,19.0,33.0,25.5
Gilberdyke,GBD,1.0,160.0,15.5,81.0,26.599999999999998
Gilfach Fargoed,GFF,1.0,193.0,19.5,86.0,31.0
Gillingham (Dorset),GIL,0.0,118.0,11.5,59.1,18.25
Gillingham (Kent),GLM,0.0,99.0,6.1,25.0,12.8875
Gilshochill,GSC,2.0,328.0,34.0,35.0,34.285714285714285
Gipsy Hill,GIP,0.0,27.0,1.8,13.1,4.989999999999999
Girvan,GIR,1.0,441.0,54.0,157.1,84.87142857142858
Glaisdale,GLS,1.0,373.0,36.5,138.0,73.11428571428571
Glan Conwy,GCW,1.0,249.0,23.0,94.8,39.542857142857144
Glasgow Central,GLC,0.0,337.0,30.0,30.0,30.0
Glasgow Queen Street,GLQ,1.0,300.0,30.0,42.0,32.285714285714285
Glasshoughton,GLH,1.0,186.0,18.0,27.1,20.599999999999998
Glazebrook,GLZ,2.0,181.0,26.0,44.0,29.571428571428573
Gleneagles,GLE,1.0,364.0,35.5,158.8,105.95714285714287
Glenfinnan,GLF,2.0,618.0,175.1,175.1,175.1
Glengarnock,GLG,1.0,335.0,34.0,35.0,34.285714285714285
Glenrothes with Thornton,GLT,1.0,367.0,34.0,42.0,36.285714285714285
Glossop,GLO,1.0,210.0,26.0,88.6,37.51428571428572
Gloucester,GCR,0.0,113.0,14.5,60.6,26.325
Glynde,GLY,1.0,105.0,5.0,25.4,8.8
Gobowen,GOB,1.0,208.0,15.5,74.0,35.285714285714285
Godalming,GOD,0.0,48.0,16.2,28.7,18.924999999999997
Godley,GDL,1.0,189.0,26.0,88.6,37.51428571428572
Godstone,GDN,1.0,56.0,9.7,18.3,11.133333333333333
Goldthorpe,GOE,1.0,189.0,15.0,79.0,34.08571428571428
Golf Street,GOF,1.0,516.0,58.0,165.8,84.95
Golspie,GOL,2.0,690.0,190.0,190.0,190.0
Gomshall,GOM,1.0,74.0,9.7,21.2,14.7
Goodmayes,GMY,0.0,23.0,2.7,13.1,5.71
Goole,GOO,1.0,157.0,15.0,21.5,17.785714285714285
Goostrey,GTR,1.0,431.0,49.0,134.5,94.22857142857143
Gordon Hill,GDH,0.0,37.0,3.1,13.1,6.589999999999999
Gorebridge,GBG,1.0,348.0,34.0,42.0,36.285714285714285
Goring & Streatley,GOR,0.0,81.0,21.8,26.6,22.4
Goring-by-Sea,GBS,0.0,92.0,5.0,25.4,7.55
Gorton,GTO,1.0,182.0,26.0,88.6,37.51428571428572
Gospel Oak,GPO,1.0,32.0,2.4,13.1,5.23
Gourock,GRK,1.0,348.0,34.0,35.0,34.285714285714285
Gowerton,GWN,1.0,209.0,50.6,92.6,55.849999999999994
Goxhill,GOX,2.0,207.0,21.0,28.0,23.0
Grange Park,GPK,0.0,33.0,3.1,13.1,6.589999999999999
Grange-Over-Sands,GOS,1.0,228.0,28.0,34.0,29.714285714285715
Grangetown (Cardiff),GTN,1.0,147.0,19.5,86.0,31.0
Grantham,GRA,0.0,73.0,11.5,48.0,17.3125
Grateley,GRT,0.0,80.0,8.5,41.8,22.675
Gravelly Hill,GVH,1.0,124.0,10.5,62.5,19.0
Gravesend,GRV,0.0,65.0,13.0,17.6,13.5875
Grays,GRY,0.0,35.0,3.0,18.3,8.389999999999999
Great Ayton,GTA,2.0,236.0,36.5,138.0,70.33333333333333
Great Bentley,GRB,1.0,94.0,10.0,36.7,14.2125
Great Chesterford,GRC,0.0,71.0,7.0,24.5,9.1875
Great Coates,GCT,2.0,211.0,15.0,60.0,30.87142857142857
Great Malvern,GMV,0.0,156.0,15.0,62.3,22.225
Great Missenden,GMN,0.0,46.0,10.1,15.7,10.8
Great Yarmouth,GYM,1.0,153.0,14.0,63.7,20.2125
Green Lane,GNL,1.0,165.0,26.0,32.0,27.857142857142858
Green Road,GNR,1.0,292.0,30.0,33.0,30.857142857142858
Greenbank,GBK,1.0,178.0,26.0,28.0,26.428571428571427
Greenfaulds,GRL,1.0,333.0,34.0,34.0,34.0
Greenfield,GNF,1.0,205.0,29.9,117.1,67.5142857142857
Greenford,GFD,0.0,27.0,2.7,13.1,6.760000000000001
Greenhithe,GNH,0.0,59.0,10.1,15.4,10.775
Greenock Central,GKC,1.0,340.0,34.0,35.0,34.285714285714285
Greenock West,GKW,1.0,342.0,34.0,35.0,34.285714285714285
Greenwich,GNW,0.0,26.0,1.1,13.1,4.1899999999999995
Gretna Green,GEA,1.0,228.0,30.0,33.0,31.285714285714285
Grimsby Docks,GMD,2.0,210.0,15.0,28.0,18.571428571428573
Grimsby Town,GMB,1.0,174.0,15.0,60.0,25.0
Grindleford,GRN,1.0,169.0,21.8,30.5,25.814285714285717
Grosmont,GMT,1.0,384.0,36.5,138.0,73.11428571428571
Grove Park,GRP,0.0,25.0,2.4,13.1,5.71
Guide Bridge,GUI,1.0,180.0,26.0,88.6,37.51428571428572
Guildford,GLD,0.0,66.0,13.8,22.2,14.850000000000001
Guiseley,GSY,1.0,186.0,18.0,23.0,19.428571428571427
Gunnersbury,GUN,1.0,47.0,2.1,13.1,5.47
Gunnislake,GSL,1.0,276.0,21.5,108.0,39.0625
Gunton,GNT,1.0,166.0,14.0,63.7,21.0375
Gwersyllt,GWE,2.0,221.0,55.6,151.8,80.45714285714287
Gypsy Lane,GYP,2.0,208.0,19.5,138.0,58.214285714285715
Habrough,HAB,1.0,170.0,15.0,28.0,20.428571428571427
Hackbridge,HCB,0.0,44.0,2.4,13.1,5.71
Hackney Central,HKC,1.0,26.0,1.2,13.1,4.42
Hackney Downs,HAC,0.0,9.0,1.2,13.1,4.1899999999999995
Hackney Wick,HKW,1.0,23.0,1.8,13.1,4.989999999999999
Haddenham & Thame Parkway,HDM,0.0,45.0,21.5,31.8,22.7875
Haddiscoe,HAD,1.0,172.0,14.0,63.7,20.2125
Hadfield,HDF,1.0,201.0,26.0,88.6,37.51428571428572
Hadley Wood,HDW,0.0,29.0,3.3,18.6,8.84
Hag Fold,HGF,2.0,192.0,26.0,30.0,26.857142857142858
Haggerston,HGG,1.0,21.0,2.4,13.1,5.23
Hagley,HAG,1.0,174.0,7.5,36.4,14.1125
Hairmyres,HMY,1.0,340.0,34.0,35.0,34.285714285714285
Hale (Manchester),HAL,1.0,148.0,26.0,44.0,31.285714285714285
Halesworth,HAS,1.0,156.0,14.0,56.6,19.325
Halewood,HED,1.0,172.0,26.0,27.0,26.32857142857143
Halifax,HFX,1.0,188.0,18.0,23.0,20.142857142857142
Hall Green,HLG,1.0,118.0,25.5,121.5,52.6875
Hall Road,HLR,2.0,245.0,26.0,30.0,27.571428571428573
Halling,HAI,1.0,47.0,9.0,30.0,11.625
Hall-i'-th'-Wood,HID,2.0,194.0,26.0,88.6,35.65714285714286
Haltwhistle,HWH,1.0,261.0,22.5,48.5,30.785714285714285
Ham Street,HMT,1.0,52.0,13.6,43.8,17.375
Hamble,HME,1.0,124.0,9.0,48.1,29.8875
Hamilton Central,HNC,1.0,286.0,34.0,146.0,50.142857142857146
Hamilton West,HNW,1.0,289.0,34.0,146.0,50.142857142857146
Hammerton,HMM,1.0,148.0,18.0,112.5,35.357142857142854
Hampden Park (Sussex),HMD,0.0,99.0,5.0,25.4,7.55
Hampstead Heath,HDH,1.0,34.0,2.4,13.1,4.84
Hampton (London),HMP,0.0,43.0,3.3,13.1,7.2299999999999995
Hampton Court,HMC,0.0,37.0,3.3,13.1,7.2299999999999995
Hampton Wick,HMW,0.0,45.0,3.3,13.1,7.2299999999999995
Hampton-in-Arden,HIA,0.0,124.0,7.0,37.5,12.787500000000001
Hamstead (Birmingham),HSD,1.0,116.0,10.5,62.5,17.425
Hamworthy,HAM,0.0,134.0,11.5,63.8,35.325
Hanborough,HND,0.0,70.0,11.0,39.4,15.8
Handforth,HTH,1.0,127.0,26.0,30.0,27.142857142857142
Hanwell,HAN,0.0,16.0,2.7,28.9,8.309999999999999
Hapton,HPN,1.0,233.0,26.0,28.0,26.285714285714285
Harlech,HRL,1.0,345.0,40.0,93.5,67.0142857142857
Harlesden,HDN,0.0,21.0,2.1,13.1,5.23
Harling Road,HRD,1.0,152.0,17.8,52.1,35.575
Harlington (Beds),HLN,0.0,60.0,20.0,26.2,20.775
Harlow Mill,HWM,0.0,39.0,13.9,20.4,14.712499999999999
Harlow Town,HWN,0.0,52.0,13.2,20.0,14.05
Harold Wood,HRO,0.0,35.0,3.1,13.1,7.2299999999999995
Harpenden,HPD,0.0,42.0,15.0,21.2,15.775
Harrietsham,HRM,0.0,78.0,8.1,37.4,25.6625
Harringay,HGY,0.0,18.0,1.8,13.1,4.989999999999999
Harringay Green Lanes,HRY,1.0,30.0,1.8,13.1,4.989999999999999
Harrington,HRR,1.0,322.0,30.0,62.0,35.42857142857143
Harrogate,HGT,1.0,189.0,18.0,29.0,21.142857142857142
Harrow & Wealdstone,HRW,0.0,34.0,2.8,13.1,6.03
Harrow-on-the-Hill,HOH,0.0,16.0,2.8,13.1,6.03
Hartford (Cheshire),HTF,1.0,123.0,26.0,44.0,29.714285714285715
Hartlebury,HBY,1.0,190.0,7.5,64.0,18.875
Hartlepool,HPL,0.0,192.0,19.5,138.0,40.714285714285715
Hartwood,HTW,1.0,378.0,34.0,146.0,67.14285714285714
Harwich International,HPQ,0.0,92.0,11.5,41.6,23.6625
Harwich Town,HWC,1.0,87.0,11.5,41.6,20.8625
Haslemere,HSL,0.0,57.0,23.2,29.3,23.9625
Hassocks,HSK,0.0,74.0,5.0,21.8,12.275000000000002
Hastings,HGS,0.0,104.0,5.0,25.4,11.149999999999999
Hatch End,HTE,0.0,41.0,2.9,13.1,6.11
Hatfield & Stainforth,HFS,1.0,135.0,14.5,20.5,16.214285714285715
Hatfield (Herts),HAT,0.0,49.0,10.4,19.5,11.537500000000001
Hatfield Peverel,HAP,0.0,41.0,19.4,26.5,20.287499999999998
Hathersage,HSG,1.0,173.0,22.0,30.5,25.928571428571427
Hattersley,HTY,1.0,191.0,26.0,88.6,37.51428571428572
Hatton,HTN,0.0,103.0,5.5,36.4,9.4875
Havant,HAV,0.0,98.0,5.0,25.4,8.8625
Havenhouse,HVN,1.0,196.0,31.5,36.6,32.775
Haverfordwest,HVF,1.0,284.0,55.1,94.7,60.05
Hawarden,HWD,2.0,217.0,27.0,88.6,48.528571428571425
Hawarden Bridge,HWB,2.0,238.0,32.0,88.5,56.9
Hawkhead,HKH,1.0,302.0,34.0,35.0,34.285714285714285
Haydon Bridge,HDB,1.0,264.0,22.5,48.5,30.785714285714285
Haydons Road,HYR,0.0,41.0,1.8,13.1,4.989999999999999
Hayes & Harlington,HAY,0.0,23.0,3.1,13.1,6.590000000000001
Hayes (Kent),HYS,0.0,40.0,3.1,13.1,6.589999999999999
Hayle,HYL,0.0,346.0,25.0,122.7,44.525
Haymarket,HYM,0.0,344.0,30.0,146.4,48.91428571428571
Haywards Heath,HHE,0.0,63.0,5.0,21.8,10.887500000000001
Hazel Grove,HAZ,1.0,151.0,26.0,88.1,37.58571428571429
Headcorn,HCN,0.0,67.0,7.9,37.4,14.2
Headingley,HDY,1.0,170.0,18.0,23.0,20.142857142857142
Headstone Lane,HDL,0.0,39.0,2.8,13.1,6.03
Heald Green,HDG,1.0,187.0,26.0,88.6,37.51428571428572
Healing,HLI,2.0,208.0,15.0,60.0,30.914285714285715
Heath High Level,HHL,1.0,151.0,19.5,86.0,31.0
Heath Low Level,HLL,1.0,157.0,19.5,86.0,31.0
Heathrow Airport Terminal 4,HAF,0.0,34.0,0.4,50.1,21.59
Heathrow Airport Terminal 5,HWV,0.0,22.0,22.0,22.0,22.0
"Heathrow Airport Terminals 1, 2 and 3",HXX,0.0,28.0,0.4,22.0,13.16
Heaton Chapel,HTC,1.0,140.0,26.0,27.0,26.285714285714285
Hebden Bridge,HBD,1.0,219.0,18.0,114.1,63.285714285714285
Heckington,HEC,1.0,139.0,16.0,33.0,23.285714285714285
Hedge End,HDE,0.0,89.0,36.3,44.7,37.349999999999994
Hednesford,HNF,1.0,139.0,10.5,200.1,36.1125
Heighington,HEI,1.0,196.0,19.0,43.5,27.928571428571427
Helensburgh Central,HLC,1.0,403.0,34.0,43.5,36.714285714285715
Helensburgh Upper,HLU,2.0,353.0,146.2,146.2,146.20000000000002
Hellifield,HLD,1.0,231.0,19.0,33.0,23.785714285714285
Helmsdale,HMS,2.0,715.0,190.0,190.0,190.0
Helsby,HSB,1.0,140.0,26.0,27.0,26.428571428571427
Hemel Hempstead,HML,0.0,35.0,13.0,18.2,13.65
Hendon,HEN,0.0,28.0,1.8,13.1,4.989999999999999
Hengoed,HNG,1.0,176.0,19.5,86.0,31.0
Henley-in-Arden,HNL,1.0,135.0,25.5,121.5,57.4375
Henley-on-Thames,HOT,1.0,67.0,17.1,22.4,18.200000000000003
Hensall,HEL,1.0,342.0,18.0,26.0,20.0
Hereford,HFD,0.0,185.0,25.0,102.5,54.0
Herne Bay,HNB,0.0,93.0,10.0,36.0,13.925
Herne Hill,HNH,0.0,21.0,1.1,13.1,4.1899999999999995
Hersham,HER,0.0,33.0,7.7,14.6,9.587499999999999
Hertford East,HFE,0.0,49.0,5.0,18.2,10.720000000000002
Hertford North,HFN,0.0,53.0,5.0,18.2,10.720000000000002
Hessle,HES,1.0,168.0,15.5,112.5,39.785714285714285
Heswall,HSW,2.0,229.0,27.0,46.0,33.34285714285714
Hever,HEV,0.0,48.0,9.7,18.5,10.799999999999999
Heworth,HEW,1.0,208.0,29.0,140.7,52.81428571428571
Hexham,HEX,1.0,236.0,22.5,48.5,32.214285714285715
Heyford,HYD,1.0,108.0,27.7,33.4,28.64285714285714
Heysham Port,HHB,1.0,229.0,34.0,46.0,37.0
High Brooms,HIB,0.0,52.0,6.1,24.1,10.600000000000001
High Street (Glasgow),HST,1.0,381.0,34.0,42.0,35.142857142857146
High Street Kensington Underground,ZHS,0.0,11.0,2.4,13.1,5.45
High Wycombe,HWY,0.0,49.0,14.2,25.0,15.549999999999999
Higham (Kent),HGM,0.0,83.0,6.6,20.3,12.725
Highams Park,HIP,0.0,23.0,2.7,13.1,5.71
Highbridge & Burnham,HIG,1.0,164.0,17.5,86.0,30.4375
Highbury & Islington,HHY,0.0,24.0,2.4,13.1,5.23
Hightown,HTO,2.0,241.0,26.0,30.0,27.285714285714285
Hildenborough,HLB,0.0,43.0,15.3,19.6,15.8375
Hillfoot,HLF,1.0,338.0,34.0,43.5,35.5
Hillington East,HLE,1.0,323.0,34.0,35.0,34.285714285714285
Hillington West,HLW,1.0,324.0,34.0,34.0,34.0
Hillside,HIL,2.0,267.0,137.0,167.5,152.07142857142858
Hilsea,HLS,0.0,142.0,9.0,36.3,22.574999999999996
Hinchley Wood,HYW,0.0,36.0,7.6,14.4,8.45
Hinckley (Leics),HNK,1.0,134.0,11.5,181.5,42.1125
Hindley,HIN,1.0,133.0,26.0,46.0,29.857142857142858
Hinton Admiral,HNA,0.0,140.0,16.2,56.3,38.162499999999994
Hitchin,HIT,0.0,46.0,16.9,27.0,18.287499999999998
Hither Green,HGR,0.0,20.0,1.8,13.1,4.989999999999999
Hockley,HOC,0.0,52.0,16.2,23.4,17.1
Hollingbourne,HBN,0.0,74.0,7.9,37.4,25.224999999999998
Holmes Chapel,HCH,1.0,139.0,27.0,46.0,31.0
Holmwood,HLM,0.0,67.0,9.7,19.5,10.924999999999999
Holton Heath,HOL,0.0,144.0,11.5,63.8,30.937499999999996
Holyhead,HHD,1.0,241.0,24.0,103.3,49.58571428571429
Holytown,HLY,1.0,391.0,34.0,146.0,67.8
Homerton,HMN,1.0,26.0,2.4,13.1,5.049999999999999
Honeybourne,HYB,0.0,116.0,14.5,54.6,21.2625
Honiton,HON,0.0,174.0,13.5,73.3,21.85
Honley,HOY,1.0,243.0,18.0,114.3,35.42857142857143
Honor Oak Park,HPA,0.0,46.0,1.8,13.1,4.989999999999999
Hook,HOK,0.0,63.0,22.4,28.8,24.7625
Hooton,HOO,1.0,148.0,26.0,28.0,26.571428571428573
Hope (Derbyshire),HOP,1.0,179.0,22.7,36.1,28.185714285714283
Hope (Flintshire),HPE,2.0,205.0,15.5,88.6,40.885714285714286
Hopton Heath,HPT,1.0,228.0,58.0,87.0,72.64285714285714
Horley,HOR,0.0,54.0,12.1,17.7,12.8
Hornbeam Park,HBP,1.0,194.0,18.0,29.0,21.142857142857142
Hornsey,HRN,0.0,20.0,1.8,13.1,4.989999999999999
Horsforth,HRS,1.0,174.0,18.0,23.0,20.142857142857142
Horsham,HRH,0.0,79.0,5.0,21.8,13.4
Horsley,HSY,0.0,49.0,11.2,17.8,12.024999999999999
Horton-in-Ribblesdale,HIR,1.0,277.0,19.0,33.0,23.785714285714285
Horwich Parkway,HWI,1.0,170.0,26.0,44.0,28.714285714285715
Hoscar,HSC,2.0,182.0,26.0,43.0,30.285714285714285
Hough Green,HGN,1.0,176.0,26.0,27.6,26.52857142857143
Hounslow,HOU,0.0,44.0,3.1,13.1,7.409999999999999
Hove,HOV,0.0,69.0,5.0,24.6,14.8
Hoveton & Wroxham,HXM,1.0,148.0,14.0,63.7,20.2125
How Wood (Herts),HWW,1.0,51.0,12.0,18.4,12.8
Howden,HOW,0.0,131.0,16.0,84.5,29.728571428571428
Howwood (Renfrewshire),HOZ,1.0,327.0,34.0,35.0,34.285714285714285
Hoxton,HOX,1.0,19.0,2.4,13.1,5.23
Hoylake,HYK,1.0,188.0,26.0,32.0,27.857142857142858
Hubberts Bridge,HBB,1.0,159.0,19.0,33.8,25.766666666666666
Hucknall,HKN,1.0,158.0,20.0,59.0,27.5
Huddersfield,HUD,1.0,181.0,114.1,114.3,114.18571428571428
Hull,HUL,0.0,156.0,15.5,112.5,39.785714285714285
Humphrey Park,HUP,2.0,165.0,26.0,27.0,26.285714285714285
Huncoat,HCT,1.0,229.0,26.0,30.3,27.271428571428572
Hungerford,HGD,0.0,77.0,6.0,34.0,10.8125
Hunmanby,HUB,1.0,303.0,18.5,125.7,60.91428571428571
Huntingdon,HUN,0.0,78.0,27.6,36.1,29.0375
Huntly,HNT,1.0,491.0,48.0,175.8,121.02857142857144
Hunts Cross,HNX,2.0,161.0,26.0,32.0,27.571428571428573
Hurst Green,HUR,0.0,45.0,9.7,16.8,11.087499999999999
Hutton Cranswick,HUT,1.0,217.0,17.0,116.1,42.300000000000004
Huyton,HUY,1.0,169.0,29.8,32.0,30.35714285714286
Hyde Central,HYC,1.0,193.0,26.0,44.0,28.571428571428573
Hyde North,HYT,1.0,158.0,26.0,44.0,31.75714285714286
Hykeham,HKM,1.0,117.0,13.5,23.5,17.285714285714285
Hyndland,HYN,1.0,316.0,34.0,43.5,35.5
Hythe (Essex),HYH,1.0,80.0,10.0,33.3,14.187499999999998
IBM Halt,IBM,nan,nan,nan,nan,nan
Ifield,IFI,0.0,48.0,18.8,42.1,21.7125
Ilford,IFD,0.0,18.0,2.7,13.1,5.71
Ilkley,ILK,1.0,200.0,18.0,23.0,19.428571428571427
Imperial Wharf,IMW,1.0,24.0,1.1,13.1,4.1899999999999995
Ince & Elton,INE,1.0,190.0,26.0,165.0,78.28571428571429
Ince (Manchester),INC,2.0,138.0,26.0,32.0,27.628571428571426
Ingatestone,INT,0.0,29.0,13.8,20.5,14.6375
Insch,INS,1.0,473.0,48.0,175.8,107.70000000000002
Invergordon,IGD,1.0,540.0,64.5,183.5,132.5
Invergowrie,ING,1.0,448.0,158.8,158.8,158.79999999999998
Inverkeithing,INK,0.0,308.0,34.0,146.4,52.34285714285714
Inverkip,INP,1.0,371.0,34.0,35.0,34.285714285714285
Inverness,INV,1.0,535.0,175.8,175.8,175.79999999999998
Invershin,INH,2.0,725.0,190.0,190.0,190.0
Inverurie,INR,1.0,461.0,48.0,175.8,107.70000000000002
Ipswich,IPS,0.0,77.0,10.0,49.0,23.0
Irlam,IRL,1.0,178.0,62.0,128.0,99.71428571428571
Irvine,IRV,1.0,330.0,34.0,35.0,34.285714285714285
Isleworth,ISL,0.0,50.0,2.4,13.1,6.87
Islip,ISP,0.0,62.0,5.4,32.0,10.899999999999999
Iver,IVR,0.0,25.0,7.6,13.7,9.1
Ivybridge,IVY,0.0,204.0,21.5,108.0,41.0625
James Cook,JCH,2.0,202.0,19.5,138.0,58.214285714285715
Jewellery Quarter,JEQ,1.0,141.0,6.5,36.4,12.2375
Johnston (Pembs),JOH,1.0,291.0,55.1,94.7,60.05
Johnstone (Strathclyde),JHN,1.0,308.0,34.0,35.0,34.285714285714285
Jordanhill,JOR,1.0,342.0,34.0,34.0,34.0
Kearsley (Manchester),KSL,1.0,162.0,128.0,186.0,148.42857142857142
Kearsney (Kent),KSN,0.0,117.0,10.1,42.7,18.0125
Keighley,KEI,1.0,180.0,18.0,23.0,20.142857142857142
Keith,KEH,1.0,608.0,48.0,175.8,121.02857142857144
Kelvedon,KEL,0.0,50.0,23.5,30.7,24.4
Kelvindale,KVD,2.0,322.0,146.2,146.2,146.20000000000002
Kemble,KEM,0.0,80.0,12.5,54.6,20.2
Kempston Hardwick,KMH,1.0,101.0,14.8,21.7,17.0125
Kempton Park Racecourse,KMP,0.0,46.0,8.1,13.8,8.8125
Kemsing,KMS,0.0,48.0,15.7,20.3,16.275
Kemsley,KML,1.0,81.0,7.9,28.8,10.5125
Kendal,KEN,1.0,175.0,30.0,105.2,41.17142857142857
