Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Helensburgh Central,HLC,1.0,301.0,78.9,VIRGIN WEST COAST,ANYTIME S,275.0
Helensburgh Upper,HLU,2.0,311.0,78.9,VIRGIN WEST COAST,ANYTIME S,275.0
Hellifield,HLD,1.0,133.0,29.8,NORTHERN,ANYTIME DAY S,0.0
Helmsdale,HMS,2.0,687.0,142.0,VIRGIN WEST COAST,ANYTIME S,307.0
Helsby,HSB,0.0,53.0,15.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hemel Hempstead,HML,1.0,157.0,174.0,VIRGIN WEST COAST,ANYTIME S,700.0
Hendon,HEN,2.0,196.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hengoed,HNG,1.0,261.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Henley-in-Arden,HNL,2.0,162.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Henley-on-Thames,HOT,1.0,547.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Hensall,HEL,1.0,111.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hereford,HFD,0.0,131.0,42.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Herne Bay,HNB,2.0,275.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Herne Hill,HNH,2.0,192.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hersham,HER,2.0,216.0,105.8,CROSSCOUNTRY,ANYTIME S,825.0
Hertford East,HFE,2.0,225.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hertford North,HFN,2.0,217.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hessle,HES,1.0,137.0,46.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Heswall,HSW,1.0,159.0,23.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hever,HEV,2.0,240.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Heworth,HEW,1.0,162.0,73.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hexham,HEX,1.0,201.0,73.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Heyford,HYD,1.0,205.0,66.7,CROSSCOUNTRY,ANYTIME S,0.0
Heysham Port,HHB,1.0,127.0,21.2,NORTHERN,ANYTIME DAY S,317.0
High Brooms,HIB,2.0,241.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
High Street (Glasgow),HST,1.0,256.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
High Street Kensington Underground,ZHS,1.0,174.0,178.0,VIRGIN WEST COAST,ANYTIME S,0.0
High Wycombe,HWY,1.0,199.0,88.55,VIRGIN WEST COAST,ANYTIME S,0.0
Higham (Kent),HGM,2.0,256.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Highams Park,HIP,2.0,205.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Highbridge & Burnham,HIG,1.0,273.0,116.95,CROSSCOUNTRY,ANYTIME S,0.0
Highbury & Islington,HHY,1.0,170.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hightown,HTO,1.0,415.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hildenborough,HLB,2.0,229.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hillfoot,HLF,1.0,255.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Hillington East,HLE,1.0,248.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Hillington West,HLW,1.0,240.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Hillside,HIL,1.0,104.0,14.5,NORTHERN,ANYTIME DAY S,0.0
Hilsea,HLS,1.0,313.0,138.3,VIRGIN WEST COAST,ANYTIME S,200.0
Hinchley Wood,HYW,2.0,202.0,105.8,VIRGIN WEST COAST,ANYTIME S,0.0
Hinckley (Leics),HNK,1.0,142.0,42.45,CROSSCOUNTRY,ANYTIME S,0.0
Hindley,HIN,0.0,46.0,6.3,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Hinton Admiral,HNA,1.0,307.0,139.55,CROSSCOUNTRY,ANYTIME S,700.0
Hitchin,HIT,2.0,211.0,204.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hither Green,HGR,2.0,203.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hockley,HOC,2.0,232.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hollingbourne,HBN,2.0,250.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Holmes Chapel,HCH,0.0,52.0,11.7,NORTHERN,ANYTIME DAY S,0.0
Holmwood,HLM,2.0,252.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Holton Heath,HOL,1.0,328.0,146.05,CROSSCOUNTRY,ANYTIME S,700.0
Holyhead,HHD,1.0,210.0,38.5,VIRGIN WEST COAST,ANYTIME DAY S,43.0
Holytown,HLY,1.0,235.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Homerton,HMN,2.0,185.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Honeybourne,HYB,2.0,225.0,59.55,CROSSCOUNTRY,ANYTIME S,323.0
Honiton,HON,1.0,283.0,150.8,CROSSCOUNTRY,ANYTIME S,700.0
Honley,HOY,1.0,66.0,14.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Honor Oak Park,HPA,2.0,203.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hook,HOK,1.0,242.0,113.45,CROSSCOUNTRY,ANYTIME S,700.0
Hooton,HOO,1.0,77.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hope (Derbyshire),HOP,0.0,51.0,12.2,NORTHERN,ANYTIME DAY S,0.0
Hope (Flintshire),HPE,1.0,175.0,19.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hopton Heath,HPT,1.0,151.0,31.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Horley,HOR,2.0,229.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Hornbeam Park,HBP,1.0,121.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hornsey,HRN,2.0,187.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Horsforth,HRS,1.0,102.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Horsham,HRH,2.0,244.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Horsley,HSY,2.0,218.0,110.55,VIRGIN WEST COAST,ANYTIME S,0.0
Horton-in-Ribblesdale,HIR,1.0,146.0,29.8,NORTHERN,ANYTIME DAY S,0.0
Horwich Parkway,HWI,0.0,32.0,6.0,GREATER MANCHESTER PTE,ANYTIME DAY S,304.0
Hoscar,HSC,0.0,56.0,10.2,NORTHERN,ANYTIME DAY S,327.0
Hough Green,HGN,0.0,54.0,11.7,NORTHERN,ANYTIME DAY S,0.0
Hounslow,HOU,2.0,218.0,101.05,VIRGIN WEST COAST,ANYTIME S,0.0
Hove,HOV,2.0,255.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hoveton & Wroxham,HXM,1.0,317.0,101.7,VIRGIN WEST COAST,ANYTIME S,200.0
How Wood (Herts),HWW,1.0,147.0,177.5,VIRGIN WEST COAST,ANYTIME S,200.0
Howden,HOW,1.0,114.0,31.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Howwood (Renfrewshire),HOZ,1.0,251.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Hoxton,HOX,2.0,193.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hoylake,HYK,1.0,87.0,17.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hubberts Bridge,HBB,1.0,229.0,51.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Hucknall,HKN,1.0,157.0,47.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Huddersfield,HUD,0.0,41.0,14.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hull,HUL,0.0,119.0,46.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Humphrey Park,HUP,0.0,16.0,3.5,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Huncoat,HCT,1.0,104.0,14.6,NORTHERN,ANYTIME DAY S,0.0
Hungerford,HGD,1.0,274.0,105.8,CROSSCOUNTRY,ANYTIME S,700.0
Hunmanby,HUB,1.0,174.0,54.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Huntingdon,HUN,1.0,232.0,82.6,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Huntly,HNT,1.0,440.0,124.5,VIRGIN WEST COAST,ANYTIME S,307.0
Hunts Cross,HNX,0.0,62.0,12.2,NORTHERN,ANYTIME DAY S,0.0
Hurst Green,HUR,2.0,229.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Hutton Cranswick,HUT,1.0,165.0,53.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Huyton,HUY,0.0,48.0,11.7,NORTHERN,ANYTIME DAY S,0.0
Hyde Central,HYC,0.0,21.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Hyde North,HYT,0.0,17.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Hykeham,HKM,1.0,173.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Hyndland,HYN,1.0,233.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Hythe (Essex),HYH,2.0,259.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
IBM Halt,IBM,nan,nan,12.0,VIRGIN WEST COAST,ADVANCE,452.0
Ifield,IFI,2.0,232.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ilford,IFD,2.0,202.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ilkley,ILK,1.0,114.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Imperial Wharf,IMW,1.0,203.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ince & Elton,INE,0.0,60.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Ince (Manchester),INC,0.0,43.0,6.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Ingatestone,INT,2.0,206.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Insch,INS,1.0,424.0,124.5,VIRGIN WEST COAST,ANYTIME S,307.0
Invergordon,IGD,2.0,610.0,132.5,VIRGIN WEST COAST,ANYTIME S,307.0
Invergowrie,ING,2.0,363.0,103.7,TRANSPENNINE EXPRESS,ANYTIME S,307.0
Inverkeithing,INK,1.0,259.0,71.0,VIRGIN WEST COAST,ANYTIME S,317.0
Inverkip,INP,1.0,266.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Inverness,INV,1.0,512.0,124.5,VIRGIN WEST COAST,ANYTIME S,307.0
Invershin,INH,2.0,655.0,142.0,VIRGIN WEST COAST,ANYTIME S,307.0
Inverurie,INR,1.0,409.0,124.5,VIRGIN WEST COAST,ANYTIME S,307.0
Ipswich,IPS,2.0,261.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Irlam,IRL,0.0,26.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Irvine,IRV,1.0,261.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Isleworth,ISL,2.0,215.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Islip,ISP,1.0,220.0,93.3,CROSSCOUNTRY,ANYTIME S,0.0
Iver,IVR,1.0,244.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Ivybridge,IVY,1.0,353.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
James Cook,JCH,1.0,172.0,55.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Jewellery Quarter,JEQ,2.0,122.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Johnston (Pembs),JOH,0.0,357.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Johnstone (Strathclyde),JHN,1.0,233.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Jordanhill,JOR,1.0,247.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Kearsley (Manchester),KSL,0.0,18.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Kearsney (Kent),KSN,2.0,290.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Keighley,KEI,1.0,112.0,27.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Keith,KEH,1.0,454.0,124.5,VIRGIN WEST COAST,ANYTIME S,307.0
Kelvedon,KEL,2.0,240.0,212.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kelvindale,KVD,2.0,246.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Kemble,KEM,1.0,248.0,79.1,CROSSCOUNTRY,ANYTIME S,323.0
Kempston Hardwick,KMH,2.0,157.0,81.3,VIRGIN WEST COAST,ANYTIME S,200.0
Kempton Park Racecourse,KMP,2.0,220.0,196.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kemsing,KMS,2.0,217.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kemsley,KML,2.0,268.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kendal,KEN,0.0,123.0,34.7,NORTHERN,ANYTIME DAY S,317.0
Kenley,KLY,2.0,216.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kennett,KNE,2.0,318.0,88.2,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Kennishead,KNS,1.0,232.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Kensal Green,KNL,1.0,179.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kensal Rise,KNR,2.0,192.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kensington Olympia,KPA,1.0,197.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kent House,KTH,2.0,207.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kentish Town,KTN,2.0,182.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kentish Town West,KTW,2.0,190.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kenton,KNT,1.0,189.0,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Kents Bank,KBK,1.0,116.0,30.7,NORTHERN,ANYTIME DAY S,317.0
Kettering,KET,1.0,214.0,66.7,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kew Bridge,KWB,2.0,208.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kew Gardens,KWG,2.0,211.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Keyham,KEY,1.0,426.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
Keynsham,KYN,1.0,220.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Kidbrooke,KDB,2.0,193.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kidderminster,KID,2.0,144.0,52.05,CROSSCOUNTRY,ANYTIME S,326.0
Kidsgrove,KDG,0.0,49.0,13.1,NORTHERN,ANYTIME DAY S,0.0
Kidwelly,KWL,0.0,301.0,52.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Kilburn High Road,KBN,1.0,175.0,175.5,VIRGIN WEST COAST,ANYTIME S,0.0
Kildale,KLD,1.0,221.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Kildonan,KIL,2.0,715.0,144.0,VIRGIN WEST COAST,ANYTIME S,307.0
Kilgetty,KGT,1.0,380.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Kilmarnock,KMK,1.0,275.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
Kilmaurs,KLM,1.0,281.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
Kilpatrick,KPT,2.0,291.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Kilwinning,KWN,1.0,248.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Kinbrace,KBC,2.0,725.0,144.0,VIRGIN WEST COAST,ANYTIME S,307.0
Kingham,KGM,2.0,246.0,75.65,CROSSCOUNTRY,ANYTIME S,0.0
Kinghorn,KGH,1.0,263.0,89.5,VIRGIN WEST COAST,ANYTIME S,317.0
Kings Langley,KGL,1.0,169.0,175.0,VIRGIN WEST COAST,ANYTIME S,700.0
Kings Lynn,KLN,1.0,297.0,87.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kings Norton,KNN,1.0,122.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Kings Nympton,KGN,1.0,356.0,72.6,CROSSCOUNTRY,ANYTIME S,700.0
Kings Park,KGP,1.0,233.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Kings Sutton,KGS,1.0,167.0,66.7,CROSSCOUNTRY,ANYTIME S,0.0
Kingsknowe,KGE,1.0,232.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Kingston,KNG,2.0,216.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kingswood,KND,2.0,248.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Kingussie,KIN,1.0,461.0,119.0,VIRGIN WEST COAST,ANYTIME S,307.0
Kintbury,KIT,1.0,270.0,105.8,CROSSCOUNTRY,ANYTIME S,700.0
Kirby Cross,KBX,3.0,261.0,92.9,VIRGIN WEST COAST,ANYTIME S,200.0
Kirk Sandall,KKS,1.0,106.0,21.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Kirkby (Merseyside),KIR,0.0,70.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Kirkby Stephen,KSW,1.0,174.0,42.2,NORTHERN,ANYTIME DAY S,0.0
Kirkby-in-Ashfield,KKB,2.0,193.0,47.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kirkby-in-Furness,KBF,1.0,209.0,45.7,NORTHERN,ANYTIME DAY S,317.0
Kirkcaldy,KDY,1.0,275.0,89.5,VIRGIN WEST COAST,ANYTIME S,317.0
Kirkconnel,KRK,1.0,239.0,57.7,VIRGIN WEST COAST,ANYTIME S,317.0
Kirkdale,KKD,1.0,85.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Kirkham & Wesham,KKM,0.0,63.0,12.7,NORTHERN,ANYTIME DAY S,0.0
Kirkhill,KKH,1.0,240.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Kirknewton,KKN,1.0,244.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Kirkstall Forge,KLF,1.0,92.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Kirkwood,KWD,1.0,214.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Kirton Lindsey,KTL,1.0,165.0,25.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Kiveton Bridge,KIV,1.0,102.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Kiveton Park,KVP,1.0,105.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Knaresborough,KNA,1.0,133.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Knebworth,KBW,2.0,201.0,204.5,VIRGIN WEST COAST,ANYTIME S,0.0
Knighton,KNI,1.0,162.0,31.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Knockholt,KCK,2.0,215.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Knottingley,KNO,1.0,120.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Knucklas,KNU,1.0,177.0,31.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Knutsford,KNF,0.0,46.0,6.7,NORTHERN,ANYTIME DAY S,325.0
Kyle of Lochalsh,KYL,2.0,678.0,147.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Ladybank,LDY,1.0,290.0,89.5,VIRGIN WEST COAST,ANYTIME S,317.0
Ladywell,LAD,2.0,210.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Laindon,LAI,2.0,226.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lairg,LRG,2.0,663.0,142.0,VIRGIN WEST COAST,ANYTIME S,307.0
Lake,LKE,3.0,363.0,241.2,VIRGIN WEST COAST,ANYTIME S,200.0
Lakenheath,LAK,1.0,257.0,78.4,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Lamphey,LAM,1.0,413.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Lanark,LNK,1.0,214.0,78.4,VIRGIN WEST COAST,ANYTIME S,275.0
Lancaster,LAN,0.0,59.0,19.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,85.0
Lancing,LAC,2.0,265.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Landywood,LAW,1.0,144.0,48.3,CROSSCOUNTRY,ANYTIME S,0.0
Langbank,LGB,1.0,267.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Langho,LHO,0.0,63.0,12.2,NORTHERN,ANYTIME DAY S,0.0
Langley (Berks),LNY,1.0,238.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Langley Green,LGG,2.0,138.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Langley Mill,LGM,0.0,98.0,30.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Langside,LGS,1.0,233.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Langwathby,LGW,1.0,177.0,57.7,VIRGIN WEST COAST,ANYTIME S,307.0
Langwith-Whaley Thorns,LAG,2.0,170.0,25.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Lapford,LAP,1.0,343.0,72.6,CROSSCOUNTRY,ANYTIME S,700.0
Lapworth,LPW,2.0,154.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Larbert,LBT,1.0,254.0,71.0,VIRGIN WEST COAST,ANYTIME S,275.0
Largs,LAR,1.0,274.0,80.4,VIRGIN WEST COAST,ANYTIME S,275.0
Larkhall,LRH,1.0,264.0,78.4,VIRGIN WEST COAST,ANYTIME S,275.0
Laurencekirk,LAU,2.0,388.0,110.0,VIRGIN WEST COAST,ANYTIME S,275.0
Lawrence Hill,LWH,1.0,195.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Layton (Lancs),LAY,0.0,76.0,20.5,NORTHERN,ANYTIME DAY S,317.0
Lazonby & Kirkoswald,LZB,1.0,169.0,57.7,VIRGIN WEST COAST,ANYTIME S,307.0
Lea Bridge,LEB,2.0,185.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lea Green,LEG,0.0,39.0,9.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,85.0
Lea Hall,LEH,1.0,125.0,52.05,CROSSCOUNTRY,ANYTIME S,0.0
Leagrave,LEA,2.0,208.0,169.5,VIRGIN WEST COAST,ANYTIME S,700.0
Lealholm,LHM,1.0,242.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Leamington Spa,LMS,0.0,131.0,60.1,CROSSCOUNTRY,ANYTIME S,0.0
Leasowe,LSW,1.0,78.0,17.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Leatherhead,LHD,2.0,225.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Ledbury,LED,1.0,155.0,50.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Lee (London),LEE,2.0,209.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Leeds,LDS,0.0,69.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Leicester,LEI,1.0,157.0,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Leigh (Kent),LIH,3.0,242.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Leigh-on-Sea,LES,2.0,241.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leighton Buzzard,LBZ,1.0,128.0,116.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lelant,LEL,1.0,449.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Lelant Saltings,LTS,1.0,447.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Lenham,LEN,2.0,258.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lenzie,LNZ,1.0,258.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Leominster,LEO,0.0,133.0,35.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Letchworth Garden City,LET,2.0,208.0,204.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leuchars (for St. Andrews),LEU,1.0,299.0,92.0,VIRGIN WEST COAST,ANYTIME S,275.0
Levenshulme,LVM,0.0,7.0,3.0,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Lewes,LWS,2.0,247.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lewisham,LEW,2.0,204.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Leyland,LEY,0.0,44.0,12.4,NORTHERN,ANYTIME DAY S,0.0
Leyton Midland Road,LEM,2.0,184.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Leytonstone High Road,LER,2.0,187.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lichfield City,LIC,1.0,70.0,32.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lichfield Trent Valley,LTV,0.0,61.0,32.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lidlington,LID,2.0,146.0,81.3,VIRGIN WEST COAST,ANYTIME S,200.0
Limehouse,LHS,2.0,199.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Lincoln Central,LCN,1.0,195.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Lingfield,LFD,2.0,236.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Lingwood,LGD,1.0,303.0,107.1,VIRGIN WEST COAST,ANYTIME S,200.0
Linlithgow,LIN,1.0,216.0,71.0,VIRGIN WEST COAST,ANYTIME S,275.0
Liphook,LIP,2.0,262.0,122.95,CROSSCOUNTRY,ANYTIME S,267.0
Liskeard,LSK,1.0,451.0,87.1,CROSSCOUNTRY,ANYTIME S,817.0
Liss,LIS,2.0,271.0,213.5,CROSSCOUNTRY,ANYTIME S,0.0
Lisvane & Thornhill,LVT,1.0,241.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Little Kimble,LTK,2.0,227.0,74.45,VIRGIN WEST COAST,ANYTIME S,0.0
Little Sutton,LTT,1.0,100.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Littleborough,LTL,0.0,24.0,6.0,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Littlehampton,LIT,2.0,294.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Littlehaven,LVN,2.0,249.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Littleport,LTP,1.0,273.0,78.4,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Liverpool Central,LVC,1.0,71.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Liverpool James Street,LVJ,1.0,51.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
